ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
4,20,random,139809,47.6124,61.0239,,
4,21,random,150359,36.3585,46.8126,,
4,22,random,129727,33.5845,38.1801,,
4,23,random,132419,37.54,44.596,,
4,24,random,133134,55.4029,64.8334,,
4,25,random,144504,130.265,54.3463,,
4,26,random,172682,118.048,62.864,,
4,27,random,193887,128.607,68.63,,
4,28,random,122928,53.7255,64.3793,,
4,29,random,165115,137.359,63.1704,,
4,30,random,177658,61.7855,85.8992,,
4,31,random,133216,52.8064,70.832,,
4,32,random,149620,119.11,53.0612,,
4,33,random,153934,109.174,47.6445,,
4,34,random,132471,52.3192,64.2264,,
4,35,random,127924,35.6369,39.9795,,
4,36,random,158674,39.7331,56.3567,,
4,37,random,146552,143.223,58.1041,,
4,38,random,144132,115.149,42.2491,,
4,39,random,138570,57.8545,72.8913,,
4,40,random,160050,61.3912,84.8116,,
4,41,random,126068,55.6746,69.6565,,
4,42,random,189075,142.24,71.6776,,
4,43,random,150707,101.683,41.3447,,
4,44,random,148391,94.7113,39.3651,,
4,45,random,160185,39.3727,55.8564,,
4,46,random,148281,139.119,61.1468,,
4,47,random,168344,133.738,60.4592,,
4,48,random,137474,53.6297,73.0011,,
4,49,random,198270,137.969,79.4209,,
5,0,random,257103,51.097,74.4112,,
5,1,random,230973,80.1049,94.8427,,
5,2,random,261382,76.1672,114.087,,
5,3,random,265252,156.767,89.2673,,
5,4,random,278650,143.85,87.7248,,
5,5,random,247379,154.855,85.1077,,
5,6,random,304432,77.3898,125.303,,
5,7,random,311785,153.104,108.061,,
5,8,random,271239,155.646,104.032,,
5,9,random,271040,112.766,69.8285,,
5,10,random,229950,56.8194,76.9567,,
5,11,random,259345,158.059,92.4908,,
5,12,random,279418,155.214,108.339,,
5,13,random,239824,68.3531,101.065,,
5,14,random,230495,51.2409,75.7856,,
5,15,random,285403,74.5639,115.177,,
5,16,random,290194,153.812,101.298,,
5,17,random,248439,147.131,88.6149,,
5,18,random,248056,74.763,103.954,,
5,19,random,246564,73.0126,97.3032,,
5,20,random,241613,77.3988,114.439,,
5,21,random,259041,69.2404,105.245,,
5,22,random,223300,77.6884,80.0024,,
5,23,random,228763,46.9341,112.568,,
5,24,random,223147,72.2842,94.3026,,
5,25,random,233814,119.384,71.8467,,
5,26,random,269247,133.504,84.2729,,
5,27,random,308501,207.354,112.243,,
5,28,random,209555,79.7142,86.0298,,
5,29,random,261466,160.876,93.6755,,
5,30,random,287303,73.9521,123.173,,
5,31,random,229673,80.5864,91.3012,,
5,32,random,244369,148.771,88.0576,,
5,33,random,256687,153.867,88.6651,,
5,34,random,230918,80.0035,96.0645,,
5,35,random,219161,72.7725,79.0991,,
5,36,random,253208,76.0532,107.719,,
5,37,random,239748,156.624,85.4935,,
5,38,random,240673,160.731,85.186,,
5,39,random,239731,75.6682,103.24,,
5,40,random,255724,63.8362,96.3194,,
5,41,random,215984,66.2126,69.698,,
5,42,random,301700,135.088,81.7276,,
5,43,random,252912,125.73,73.2407,,
5,44,random,242653,142.599,81.6779,,
5,45,random,260920,78.2498,124.182,,
5,46,random,248609,156.505,86.449,,
5,47,random,283306,150.41,96.4865,,
5,48,random,237273,76.0611,101.891,,
5,49,random,319985,159.117,119.261,,
6,0,random,307829,55.4635,94.5224,,
6,1,random,272971,62.4808,75.8748,,
6,2,random,312559,79.9422,125.695,,
6,3,random,318953,148.874,98.9184,,
6,4,random,332038,160.546,113.972,,
6,5,random,298008,156.802,102.702,,
6,6,random,355522,79.517,146.007,,
6,7,random,366059,164.834,125.909,,
6,8,random,320538,158.718,117.948,,
6,9,random,325690,130.207,92.0903,,
6,10,random,279568,77.1941,115.249,,
6,11,random,311923,157.231,109.678,,
6,12,random,329852,162.121,117.873,,
6,13,random,291650,75.0418,125.11,,
6,14,random,281637,74.5058,116.565,,
6,15,random,339177,79.7292,126.765,,
6,16,random,342075,151.812,117.535,,
6,17,random,302570,156.536,106.575,,
6,18,random,298445,78.2971,133.625,,
6,19,random,300008,56.0848,94.5772,,
6,20,random,292583,77.0743,117.253,,
6,21,random,310230,77.0364,114.583,,
6,22,random,264706,67.1338,79.6151,,
6,23,random,282334,55.7872,81.5982,,
6,24,random,275754,53.6332,77.872,,
6,25,random,287239,154.543,100.012,,
6,26,random,319233,158.208,118.839,,
6,27,random,359548,161.48,117.535,,
6,28,random,251255,82.3211,100.383,,
6,29,random,300944,153.627,92.9451,,
6,30,random,341389,58.4263,95.986,,
6,31,random,271614,84.4559,105.7,,
6,32,random,295209,122.911,79.5339,,
6,33,random,308396,159.547,108.898,,
6,34,random,270124,76.7418,96.7341,,
6,35,random,257730,59.8742,69.916,,
6,36,random,303386,78.5109,130.82,,
6,37,random,290377,155.359,100.204,,
6,38,random,281741,169.51,100.644,,
6,39,random,290821,74.1936,121.413,,
6,40,random,304913,80.5096,133.306,,
6,41,random,255169,82.2928,102.253,,
6,42,random,352684,155.622,114.505,,
6,43,random,303980,153.78,105.769,,
6,44,random,293244,150.825,103.379,,
6,45,random,314062,79.2907,137.495,,
6,46,random,287684,166.722,101.272,,
6,47,random,337763,154.573,109.494,,
6,48,random,291046,73.4293,116.59,,
6,49,random,371053,160.167,122.618,,
7,0,random,242468,65.0318,91.1512,,
7,1,random,223921,81.8147,85.9943,,
7,2,random,247110,81.4514,111.673,,
7,3,random,256942,120.764,69.2986,,
7,4,random,266324,157.636,102.435,,
7,5,random,240469,144.755,74.2595,,
7,6,random,291741,69.8367,113.453,,
7,7,random,302467,125.62,86.1789,,
7,8,random,263939,160.542,92.2354,,
7,9,random,262931,150.625,84.2331,,
7,10,random,222540,52.0847,66.9058,,
7,11,random,255221,162.434,95.0457,,
7,12,random,264761,148.18,88.7988,,
7,13,random,225772,69.7351,91.1696,,
7,14,random,223783,50.6112,64.1345,,
7,15,random,277051,73.9068,114.532,,
7,16,random,277968,149.495,101.889,,
7,17,random,236476,151.113,87.8638,,
7,18,random,241739,77.5864,104.396,,
7,19,random,242587,55.2067,76.3556,,
7,20,random,226440,69.1918,96.9117,,
7,21,random,248104,70.3556,98.7459,,
7,22,random,215871,80.7506,82.9157,,
7,23,random,216449,67.2896,85.9989,,
7,24,random,218612,71.6051,91.9556,,
7,25,random,229491,153.231,85.6554,,
7,26,random,262584,162.372,98.2498,,
7,27,random,297164,150.557,104.825,,
7,28,random,203710,61.7224,58.244,,
7,29,random,253312,167.452,91.3225,,
7,30,random,279005,76.3875,113.98,,
7,31,random,222647,83.352,84.2911,,
7,32,random,238074,139.554,75.195,,
7,33,random,241894,118.83,63.3303,,
7,34,random,221137,85.2737,91.8319,,
7,35,random,210305,81.1997,91.1417,,
7,36,random,246276,77.3479,106.596,,
7,37,random,232838,153.113,81.0387,,
7,38,random,233166,125.148,56.583,,
7,39,random,224936,71.7196,93.3339,,
7,40,random,248314,70.2078,100.891,,
7,41,random,207133,82.3668,89.8028,,
7,42,random,290673,155.728,110.495,,
7,43,random,238095,119.636,63.8816,,
7,44,random,236166,150.724,78.1555,,
7,45,random,248606,77.4206,113.531,,
7,46,random,238640,166.59,79.2436,,
7,47,random,274064,146.043,86.0563,,
7,48,random,225172,59.7688,77.525,,
7,49,random,307272,117.823,84.017,,
8,0,random,237327,48.3199,69.684,,
8,1,random,219550,79.1561,87.0836,,
8,2,random,243712,72.4251,108.445,,
8,3,random,248374,131.71,77.0877,,
8,4,random,260218,152.486,95.2213,,
8,5,random,237433,146.3,81.5881,,
8,6,random,281594,70.615,111.057,,
8,7,random,295059,148.797,104.129,,
8,8,random,256913,147.676,92.5358,,
8,9,random,256618,145.852,91.4831,,
8,10,random,217966,62.2257,83.6317,,
8,11,random,251703,133.578,84.2094,,
8,12,random,258125,151.69,93.5542,,
8,13,random,223960,70.5584,97.4939,,
8,14,random,219482,67.3731,95.4385,,
8,15,random,267313,52.2821,79.8619,,
8,16,random,269644,146.919,96.8037,,
8,17,random,232474,147.421,86.4246,,
8,18,random,238156,70.9785,108.853,,
8,19,random,239123,72.5253,106.488,,
8,20,random,220314,70.3849,94.6061,,
8,21,random,238242,67.3615,93.4502,,
8,22,random,208320,68.6235,68.8919,,
8,23,random,210809,69.4042,89.5796,,
8,24,random,214163,66.6071,85.9623,,
8,25,random,226502,146.241,86.156,,
8,26,random,258737,148.731,91.6187,,
8,27,random,286570,134.341,90.7553,,
8,28,random,198493,63.1603,66.1984,,
8,29,random,247617,161.421,90.883,,
8,30,random,269494,66.5421,102.569,,
8,31,random,216583,78.9512,91.3115,,
8,32,random,235417,143.841,84.7984,,
8,33,random,237187,148.048,86.4897,,
8,34,random,216929,56.2246,65.5742,,
8,35,random,202600,77.713,81.1604,,
8,36,random,242131,71.9088,105.374,,
8,37,random,228398,140.014,84.5164,,
8,38,random,225010,156.791,73.6316,,
8,39,random,220674,68.5873,90.4772,,
8,40,random,242645,73.7993,98.2238,,
8,41,random,203174,73.2992,76.6337,,
8,42,random,280324,149.298,100.381,,
8,43,random,233306,143.859,85.8266,,
8,44,random,231940,146.441,80.9486,,
8,45,random,242599,67.584,93.8657,,
8,46,random,231957,151.163,81.1272,,
8,47,random,266292,147.19,88.8183,,
8,48,random,221622,51.2394,72.7919,,
8,49,random,296568,150.293,103.358,,
9,0,random,243713,49.3178,74.5067,,
9,1,random,224495,83.5193,89.8152,,
9,2,random,252057,79.536,104.847,,
9,3,random,255333,150.241,82.4436,,
9,4,random,265523,156.008,94.7042,,
9,5,random,244305,156.301,87.7817,,
9,6,random,293934,58.1682,100.227,,
9,7,random,304852,144.765,94.2404,,
9,8,random,266345,117.268,76.8126,,
9,9,random,263960,148.51,83.9842,,
9,10,random,224532,63.0899,88.0655,,
9,11,random,257455,156.479,95.631,,
9,12,random,266116,137.378,91.1909,,
9,13,random,230587,51.4643,67.5162,,
9,14,random,227421,75.8545,95.3236,,
9,15,random,275378,74.403,108.412,,
9,16,random,281870,122.199,79.6474,,
9,17,random,238883,124.883,65.5456,,
9,18,random,247445,88.0663,101.736,,
9,19,random,244199,82.8585,107.437,,
9,20,random,228912,71.2343,99.2783,,
9,21,random,248907,47.2264,69.9525,,
9,22,random,215058,73.8365,81.702,,
9,23,random,215345,49.6324,60.2876,,
9,24,random,217117,71.9787,86.9072,,
9,25,random,231162,157.608,79.0751,,
9,26,random,268393,168.264,93.8661,,
9,27,random,299325,123.952,82.3752,,
9,28,random,206441,73.3971,66.1559,,
9,29,random,257766,133.298,69.5352,,
9,30,random,277720,53.4309,77.4841,,
9,31,random,223234,81.7205,90.2054,,
9,32,random,243868,140.637,69.1821,,
9,33,random,246896,147.561,79.6214,,
9,34,random,224611,57.2349,62.5279,,
9,35,random,211713,76.8317,78.7995,,
9,36,random,251111,70.8754,80.4936,,
9,37,random,237717,125.489,61.6709,,
9,38,random,232069,159.18,75.1441,,
9,39,random,226465,70.919,97.0637,,
9,40,random,250610,74.0649,109.762,,
9,41,random,211677,89.8361,81.6509,,
9,42,random,291585,136.037,88.5622,,
9,43,random,239407,138.409,74.0549,,
9,44,random,242041,154.598,78.985,,
9,45,random,247524,74.1585,106.372,,
9,46,random,242147,168.356,80.9144,,
9,47,random,277311,162.174,94.8666,,
9,48,random,228309,58.9345,66.8561,,
9,49,random,309575,131.386,89.1155,,
10,0,random,224559,47.1929,70.2889,,
10,1,random,206030,74.0777,77.166,,
10,2,random,228753,50.4587,68.8877,,
10,3,random,236750,146.923,79.5942,,
10,4,random,247484,145.322,100.508,,
10,5,random,221796,149.028,78.0488,,
10,6,random,270380,49.8717,81.645,,
10,7,random,279800,148.389,101.962,,
10,8,random,244950,134.202,83.3451,,
10,9,random,242247,149.099,88.7735,,
10,10,random,205447,44.9666,58.2187,,
10,11,random,236007,152.729,92.4165,,
10,12,random,245763,147.295,90.6967,,
10,13,random,208200,49.3665,63.6213,,
10,14,random,206208,65.7515,86.3084,,
10,15,random,257036,65.0088,99.3193,,
10,16,random,256128,151.198,91.8447,,
10,17,random,218008,110.965,60.3847,,
10,18,random,223495,59.9378,82.3688,,
10,19,random,224331,71.123,99.0305,,
10,20,random,209256,44.3886,61.4287,,
10,21,random,228664,65.5861,96.399,,
10,22,random,198450,70.7747,74.4003,,
10,23,random,199396,65.3513,84.4786,,
10,24,random,201675,50.3421,60.8553,,
10,25,random,211139,108.83,53.5939,,
10,26,random,243350,121.563,132.868,,
10,27,random,275863,145.647,101.919,,
10,28,random,186778,49.4021,50.7324,,
10,29,random,234313,118.985,68.9968,,
10,30,random,258944,49.683,68.7908,,
10,31,random,204766,81.0375,91.6052,,
10,32,random,219411,142.722,72.6481,,
10,33,random,223269,143.211,72.7308,,
10,34,random,203355,79.9888,84.9884,,
10,35,random,193709,47.697,53.363,,
10,36,random,227938,72.9577,109.625,,
10,37,random,214296,142.563,81.0226,,
10,38,random,214773,144.436,74.9819,,
10,39,random,207681,43.7264,58.145,,
10,40,random,230471,71.5742,98.7808,,
10,41,random,190302,78.3227,83.4132,,
10,42,random,269451,149.169,101.736,,
10,43,random,219994,145.865,81.1163,,
10,44,random,217539,145.574,77.9713,,
10,45,random,230816,71.6376,95.3545,,
10,46,random,219831,159.186,76.0865,,
10,47,random,252004,145.755,85.246,,
10,48,random,207840,66.6156,88.8958,,
10,49,random,284795,111.045,84.977,,
11,0,random,217314,65.8,91.1569,,
11,1,random,198574,53.2334,58.4063,,
11,2,random,221259,71.2086,98.3313,,
11,3,random,228461,108.603,65.4338,,
11,4,random,239330,143.255,90.1907,,
11,5,random,213883,141.406,80.9048,,
11,6,random,261476,70.0001,111.924,,
11,7,random,270529,128.003,91.5642,,
11,8,random,236848,136.591,80.7799,,
11,9,random,233503,139.546,84.1537,,
11,10,random,198167,53.6441,66.8003,,
11,11,random,228258,144.343,83.5822,,
11,12,random,237792,139.714,85.6362,,
11,13,random,200854,62.4668,88.1593,,
11,14,random,198743,66.3115,91.1776,,
11,15,random,248743,70.5457,106.951,,
11,16,random,246936,141.391,86.1626,,
11,17,random,210283,126.437,70.256,,
11,18,random,216171,67.3343,91.9228,,
11,19,random,216823,57.9662,80.062,,
11,20,random,201900,62.9318,78.4002,,
11,21,random,220713,63.0291,87.6984,,
11,22,random,191470,55.1776,56.8113,,
11,23,random,192536,66.7089,83.3186,,
11,24,random,194676,69.1409,84.7478,,
11,25,random,203530,140.663,73.5938,,
11,26,random,235240,145.637,89.3832,,
11,27,random,266846,140.529,92.8508,,
11,28,random,180150,69.411,74.9858,,
11,29,random,226811,136.711,74.5285,,
11,30,random,250459,68.8852,101.092,,
11,31,random,197305,74.6981,81.7922,,
11,32,random,211699,144.097,78.0514,,
11,33,random,215228,139.687,74.1785,,
11,34,random,195942,48.0752,52.4064,,
11,35,random,186904,68.057,69.6181,,
11,36,random,220316,66.2939,92.515,,
11,37,random,206690,142.091,73.5928,,
11,38,random,207334,150.279,71.773,,
11,39,random,200526,55.6338,73.4592,,
11,40,random,222853,66.7504,96.0412,,
11,41,random,183401,72.4297,80.4013,,
11,42,random,260747,139.671,95.7598,,
11,43,random,212437,143.305,75.4021,,
11,44,random,209835,138.628,71.0835,,
11,45,random,223326,67.5625,94.6612,,
11,46,random,211909,150.656,76.632,,
11,47,random,243057,133.077,81.1469,,
11,48,random,200462,62.334,83.6335,,
11,49,random,275449,126.747,82.739,,
12,0,random,185422,83.2541,60.2304,,
12,1,random,163988,94.2126,67.3695,,
12,2,random,190618,3959.94,54.5977,,
12,3,random,185502,129.341,45.7414,,
12,4,random,208508,173.078,72.3517,,
12,5,random,185078,4049.22,47.3399,,
12,6,random,208913,98.3444,81.9744,,
12,7,random,221589,161.588,76.3297,,
12,8,random,206806,171.815,75.9457,,
12,9,random,192728,4065.18,47.3605,,
12,10,random,166156,3013.83,40.7449,,
12,11,random,200103,160.302,66.8762,,
12,12,random,206294,3068.47,52.224,,
12,13,random,169297,61.5195,45.071,,
12,14,random,169699,3968.69,45.8195,,
12,15,random,204517,2989.51,53.6586,,
12,16,random,195973,4054.55,50.3335,,
12,17,random,180666,4022.31,47.5234,,
12,18,random,186810,85.8215,77.9804,,
12,19,random,188617,91.534,80.6512,,
12,20,random,169288,3002.92,41.8009,,
12,21,random,175900,3001.94,44.8396,,
12,22,random,155695,100.078,60.2296,,
12,23,random,159876,3024.69,39.1195,,
12,24,random,163407,3041.41,39.3171,,
12,25,random,175314,158.54,59.9081,,
12,26,random,207114,4078.38,57.5372,,
12,27,random,223945,144.896,65.535,,
12,28,random,152319,93.2812,61.9798,,
12,29,random,201898,4060.33,52.595,,
12,30,random,207403,2995.44,54.4361,,
12,31,random,162916,92.796,69.2344,,
12,32,random,182818,4052.36,44.095,,
12,33,random,185658,4172.79,46.4157,,
12,34,random,161956,3975.6,42.9387,,
12,35,random,157785,3141.8,40.7721,,
12,36,random,191141,4029.74,53.1807,,
12,37,random,177730,4022.62,43.7106,,
12,38,random,172599,3084.08,40.049,,
12,39,random,168035,3010.47,42.1784,,
12,40,random,191611,91.5121,71.1667,,
12,41,random,156105,90.0217,61.697,,
12,42,random,218789,161.345,73.869,,
12,43,random,180826,165.645,55.5861,,
12,44,random,181161,156.458,58.2035,,
12,45,random,191422,3064.13,51.1382,,
12,46,random,179037,4146.49,47.4542,,
12,47,random,193678,164.312,71.3323,,
12,48,random,168811,90.7685,70.3166,,
12,49,random,224016,163.063,70.5803,,
13,0,random,229650,46.9856,66.268,,
13,1,random,211248,68.1088,74.1333,,
13,2,random,233643,51.4028,72.1391,,
13,3,random,242262,106.45,56.8052,,
13,4,random,252860,152.533,91.0725,,
13,5,random,226567,147,84.7909,,
13,6,random,276902,72.6614,112.311,,
13,7,random,286192,148.294,103.889,,
13,8,random,250353,117.036,69.4868,,
13,9,random,247645,147.709,85.8286,,
13,10,random,209966,68.2383,86.175,,
13,11,random,241039,121.53,71.2181,,
13,12,random,250997,136.311,81.6659,,
13,13,random,212453,50.3695,65.547,,
13,14,random,210549,69.2572,90.6558,,
13,15,random,262499,50.008,76.7468,,
13,16,random,262306,133.825,86.4156,,
13,17,random,222644,138.088,73.4654,,
13,18,random,228318,50.3758,72.9898,,
13,19,random,229382,68.3153,95.0487,,
13,20,random,214107,71.1368,88.6215,,
13,21,random,233731,59.1319,79.2698,,
13,22,random,204155,57.9628,56.2309,,
13,23,random,204225,68.5186,83.2179,,
13,24,random,205981,68.8727,89.7101,,
13,25,random,216182,145.738,76.4619,,
13,26,random,248289,144.059,91.3037,,
13,27,random,282011,143.721,93.9194,,
13,28,random,191553,78.3088,79.6772,,
13,29,random,239859,128.212,68.4069,,
13,30,random,264695,55.701,78.3913,,
13,31,random,209970,75.9553,88.732,,
13,32,random,224045,137.159,72.1327,,
13,33,random,228305,119.108,63.4624,,
13,34,random,208610,78.643,91.5238,,
13,35,random,198291,64.0829,62.6308,,
13,36,random,233001,72.3549,98.5561,,
13,37,random,219403,152.168,78.4526,,
13,38,random,220359,161.786,74.4041,,
13,39,random,212370,70.3344,86.5878,,
13,40,random,235476,73.6874,102.467,,
13,41,random,195257,65.9602,67.2702,,
13,42,random,275369,136.73,84.2934,,
13,43,random,224879,115.784,60.0227,,
13,44,random,222189,112.4,62.6197,,
13,45,random,235708,61.1239,84.379,,
13,46,random,225465,138.522,69.4375,,
13,47,random,258143,150.914,92.343,,
13,48,random,212113,63.4054,82.1213,,
13,49,random,291771,135.229,90.4803,,
14,0,random,233910,44.1057,69.7212,,
14,1,random,218864,67.0869,98.5712,,
14,2,random,245447,72.432,112.415,,
14,3,random,243957,139.078,79.2206,,
14,4,random,254921,148.424,92.0079,,
14,5,random,238764,147.079,84.8326,,
14,6,random,281322,72.0892,130.973,,
14,7,random,293731,144.963,104.694,,
14,8,random,254592,141.837,89.5412,,
14,9,random,255735,136.242,88.2893,,
14,10,random,214058,66.062,92.0607,,
14,11,random,249258,143.019,90.7705,,
14,12,random,255386,119.601,74.0373,,
14,13,random,224074,68.6784,96.9317,,
14,14,random,222540,45.8098,71.0593,,
14,15,random,264792,48.4815,77.2523,,
14,16,random,274720,128.564,84.249,,
14,17,random,230106,143.678,83.947,,
14,18,random,239865,68.5988,112.388,,
14,19,random,237131,46.7075,73.3439,,
14,20,random,218646,53.83,77.9154,,
14,21,random,238805,43.193,69.4974,,
14,22,random,205642,55.2761,68.1318,,
14,23,random,206394,65.6103,87.1953,,
14,24,random,208172,65.5407,89.5794,,
14,25,random,223515,112.999,62.833,,
14,26,random,259489,114.267,76.6005,,
14,27,random,287133,148.112,103.378,,
14,28,random,198501,60.5897,78.3494,,
14,29,random,251386,114.694,68.7749,,
14,30,random,266468,51.2596,77.8039,,
14,31,random,217007,62.5827,90.7429,,
14,32,random,235747,129.545,72.3272,,
14,33,random,239838,143.491,86.3901,,
14,34,random,219641,53.4316,81.4494,,
14,35,random,202838,65.0843,84.1683,,
14,36,random,245068,65.1414,100.288,,
14,37,random,231437,149.131,87.6622,,
14,38,random,222528,151.56,75.9012,,
14,39,random,216984,61.3572,89.7714,,
14,40,random,239492,67.7937,103.09,,
14,41,random,206800,47.6551,66.363,,
14,42,random,279822,144.931,99.5248,,
14,43,random,229712,147.027,82.4863,,
14,44,random,233253,114.927,65.5443,,
14,45,random,237919,46.7723,71.7088,,
14,46,random,237335,142.583,88.0995,,
14,47,random,266359,144.817,93.5152,,
14,48,random,220024,65.1428,96.8113,,
14,49,random,296320,148.938,106.124,,
15,0,random,188697,50.9739,87.2748,,
15,1,random,169008,48.2762,70.4592,,
15,2,random,191520,47.3146,84.835,,
15,3,random,167718,80.1393,45.9695,,
15,4,random,201253,91.8401,63.6121,,
15,5,random,173961,114.483,67.7187,,
15,6,random,193785,35.4446,60.668,,
