ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
131,10,random,1820100,825.013,453.835,,207.523
131,11,random,2005402,1201.01,532.134,,480.377
131,12,random,2031953,1167.78,500.623,,485.025
131,13,random,1822055,878.299,485.361,,206.967
131,14,random,1819337,865.134,477.986,,205.787
131,15,random,2110929,951.483,549.683,,205.031
131,16,random,2005999,1184.8,528.805,,463.333
131,17,random,1863231,1134.28,489.203,,482.721
131,18,random,1962226,952.714,537.408,,211.554
131,19,random,1972651,852.915,481.207,,211.468
131,20,random,1837582,835.309,456.658,,208.828
131,21,random,1916980,873.443,490.86,,195.309
131,22,random,1737946,828.675,447.298,,199.51
131,23,random,1812604,863.746,483.319,,209.074
131,24,random,1793816,865.231,476.45,,208.269
131,25,random,1861764,1117.9,476.617,,474.482
131,26,random,2013546,1157.93,496.377,,479.984
131,27,random,2185903,1229.99,549.608,,473.642
131,28,random,1705940,800.055,454.299,,197.951
131,29,random,1973588,1154.81,486.148,,474.247
131,30,random,2126251,888.849,517.309,,204.867
131,31,random,1741841,835.462,460.862,,198.674
131,32,random,1853260,1137.44,468.755,,473.927
131,33,random,1889168,1128.48,487.405,,492.166
131,34,random,1744766,843.431,465.441,,198.847
131,35,random,1709911,783.33,426.807,,199.289
131,36,random,1981779,931.874,521.312,,211.771
131,37,random,1869950,1115.34,469.872,,474.744
131,38,random,1769837,1109.54,457.679,,470.788
131,39,random,1820694,877.482,480.293,,208.973
131,40,random,1980346,893.691,494.743,,213.901
131,41,random,1727299,777.042,436.106,,197.772
131,42,random,2164874,1199.33,539.281,,475.599
131,43,random,1869001,1153.88,490.557,,477.001
131,44,random,1853272,1130.2,466.863,,474.538
131,45,random,1973222,897.235,498.903,,214.795
131,46,random,1795300,1233.77,487.193,,468.11
131,47,random,1979349,1165.37,512.927,,461.456
131,48,random,1815693,863.614,477.417,,206.973
131,49,random,2207537,1213.21,557.259,,497.7
132,0,random,1834370,799.99,452.487,,211.645
132,1,random,1583342,707.88,388.46,,217.349
132,2,random,1780057,812.589,466.107,,264.293
132,3,random,1831089,1042.93,442.356,,515.253
132,4,random,1895149,1090.25,465.044,,526.712
132,5,random,1666746,1039.49,432.003,,475.347
132,6,random,2029241,852.501,499.02,,267.342
132,7,random,1995009,1115.02,491.014,,487.592
132,8,random,1891639,1114.28,484.278,,500.439
132,9,random,1784385,1069.44,468.872,,469.455
132,10,random,1680667,728.907,400.397,,241.818
132,11,random,1812125,1059.73,439.812,,506.78
132,12,random,1887852,1098.11,468.849,,537.592
132,13,random,1618966,720.883,396.935,,267.876
132,14,random,1613580,706.522,383.666,,256.84
132,15,random,1986167,881.399,521.531,,204.92
132,16,random,1809916,1075.38,472.001,,496.001
132,17,random,1662507,1040.14,434.827,,480.762
132,18,random,1765711,783.971,448.698,,238.878
132,19,random,1770567,775.702,431.52,,255.146
132,20,random,1691411,735.936,407.325,,262.316
132,21,random,1792218,759.202,433.528,,261.806
132,22,random,1640493,738.406,408.571,,237.129
132,23,random,1667195,797.276,437.652,,218.533
132,24,random,1654272,723.29,386.754,,247.789
132,25,random,1659245,1028.17,420.565,,529.796
132,26,random,1817031,1087.35,473.039,,535.187
132,27,random,2060379,1155.58,523.921,,520.478
132,28,random,1557092,686.632,371.034,,199.715
132,29,random,1821332,1068.93,451.049,,480.68
132,30,random,2000727,844.63,498.38,,270.971
132,31,random,1583387,705.295,385.384,,222.828
132,32,random,1656310,1013.9,413.639,,516.873
132,33,random,1677272,1010.41,417.592,,497.678
132,34,random,1583052,705.155,386.033,,194.534
132,35,random,1614916,722.682,401.48,,255.288
132,36,random,1777330,796.553,452.889,,268.455
132,37,random,1665066,999.436,403.94,,539.161
132,38,random,1673192,1023.22,420.655,,525.119
132,39,random,1675285,749.944,423.023,,205.12
132,40,random,1841348,803.008,456.34,,244.044
132,41,random,1567295,725.865,402.555,,255.893
132,42,random,2040112,1145.93,515.933,,540.514
132,43,random,1723592,1029.05,424.112,,532.592
132,44,random,1656322,998.978,402.659,,481.969
132,45,random,1828248,788.27,445.247,,261.816
132,46,random,1633590,987.773,386.268,,484.91
132,47,random,1794438,1045.22,445.509,,477.155
132,48,random,1615842,750.538,424.604,,211.93
132,49,random,2079757,1142.12,505.944,,484.452
133,0,random,1761718,774.056,442.118,,235.664
133,1,random,1584916,776.943,424.387,,247.588
133,2,random,1803538,840.247,470.922,,252.505
133,3,random,1753850,1078.75,451.595,,465.725
133,4,random,1817251,1098.17,475.187,,475.953
133,5,random,1675162,1072.4,439.726,,463.814
133,6,random,1956345,905.138,525.241,,252.392
133,7,random,1979355,1166.11,514.082,,510.508
133,8,random,1834145,1130.35,474.983,,531.639
133,9,random,1779530,1093.17,464.44,,476.294
133,10,random,1610671,755.409,420.83,,195.139
133,11,random,1811832,1116.65,473.683,,473.895
133,12,random,1838143,1136.41,480.283,,481.999
133,13,random,1629609,800.368,444.874,,196.315
133,14,random,1634646,769.084,421.627,,190.946
133,15,random,1923563,892.097,509.665,,194.285
133,16,random,1820348,1102.34,474.428,,507.857
133,17,random,1685339,1032.5,431.54,,520.634
133,18,random,1788834,833.108,458.596,,197.77
133,19,random,1768356,792.558,451.791,,194.759
133,20,random,1634007,790.402,439.633,,200.025
133,21,random,1727013,758.446,435.821,,227.901
133,22,random,1581241,742.42,409.513,,233.911
133,23,random,1620099,723.352,402.018,,255.413
133,24,random,1594580,775.286,424.217,,199.684
133,25,random,1667013,1054.04,431.652,,506.398
133,26,random,1817374,1133.19,483.898,,516.616
133,27,random,1987459,1185.11,531.406,,512.661
133,28,random,1572188,767.205,417.919,,247.224
133,29,random,1813826,1068.51,447.419,,480.505
133,30,random,1903083,874.616,500.246,,244.537
133,31,random,1596502,787.185,428.749,,251.543
133,32,random,1666774,1090.9,451.818,,500.59
133,33,random,1698680,1039.76,422.127,,474.728
133,34,random,1585274,754.381,409.717,,191.972
133,35,random,1560857,738.256,401.976,,226.928
133,36,random,1798400,843.023,466.334,,197.761
133,37,random,1686132,1070.37,425.095,,523.808
133,38,random,1621701,1019.16,419.971,,487.159
133,39,random,1612752,776.527,423.012,,208.345
133,40,random,1761231,831.407,462.394,,252.223
133,41,random,1569417,763.962,413.76,,244.912
133,42,random,1974897,1131.57,500.6,,535.389
133,43,random,1660919,1071.95,441.718,,505.552
133,44,random,1679445,1065.66,433.521,,531.717
133,45,random,1781150,844.279,468.72,,244.698
133,46,random,1647336,1047.6,421.14,,497.001
133,47,random,1806290,1094.21,460.678,,450.982
133,48,random,1638678,763.334,425.922,,253.981
133,49,random,2006851,1165.43,517.389,,486.435
134,0,random,1788333,775.855,439.288,,201.273
134,1,random,1552942,706.959,386.053,,191.895
134,2,random,1759555,777.364,441.276,,205.254
134,3,random,1770731,1045.96,458.602,,456.965
134,4,random,1840636,1075.65,445.948,,469.473
134,5,random,1640111,994.795,403.353,,467.206
134,6,random,1975056,836.242,489.566,,199.304
134,7,random,1963713,1105.33,487.838,,467.945
134,8,random,1846020,1061.03,450.698,,468.099
134,9,random,1746765,1021.69,427.966,,464.895
134,10,random,1633839,712.757,393.258,,193.797
134,11,random,1787080,1036.89,428.187,,472.555
134,12,random,1841825,1102.46,482.686,,471.489
134,13,random,1598452,722.642,401.447,,198.701
134,14,random,1586927,719.51,398.691,,198.34
134,15,random,1925803,838.164,497.096,,194.892
134,16,random,1777028,1021.48,430.217,,468.687
134,17,random,1637650,997.728,408.164,,465.302
134,18,random,1751505,827.747,436.818,,250.964
134,19,random,1744783,814.129,437.665,,244.122
134,20,random,1645855,730.507,405.189,,194.821
134,21,random,1737518,757.903,436.49,,186.359
134,22,random,1587991,700.227,383.888,,188.289
134,23,random,1615510,741.271,417.83,,193.488
134,24,random,1601828,732.367,408.947,,193.622
134,25,random,1633467,1037.23,401.988,,511.422
134,26,random,1802835,1125.83,465.961,,519.272
134,27,random,2006172,1128.74,511.378,,463.507
134,28,random,1538531,722.579,368.755,,232.999
134,29,random,1801703,1066.79,449.498,,475.268
134,30,random,1938209,821.427,481.167,,194.235
134,31,random,1552971,701.913,387.132,,192.271
134,32,random,1642112,1050.67,411.009,,512.544
134,33,random,1657315,1045.13,401.966,,523.245
134,34,random,1557404,700.336,383.036,,193.709
134,35,random,1570854,695.193,381.582,,189.254
134,36,random,1757185,811.12,426.942,,252.017
134,37,random,1644925,1053.4,408.415,,513.172
134,38,random,1622844,1002.12,408.243,,460.272
134,39,random,1630445,720.929,401.747,,195.179
134,40,random,1795719,793.936,449.369,,200.034
134,41,random,1548035,761.904,395.38,,240.678
134,42,random,1985422,1126.37,500.931,,472.848
134,43,random,1677561,1023.73,423.072,,467.169
134,44,random,1642132,1054.68,410.019,,512.858
134,45,random,1776565,779.706,437.944,,199.921
134,46,random,1607924,1025.59,427.744,,464.403
134,47,random,1768721,1088.18,449.556,,507.434
134,48,random,1596552,754.927,392.979,,237.882
134,49,random,2025582,1142.22,515.902,,466.134
135,0,random,1781984,778.855,438.075,,262.733
135,1,random,1553208,719.684,404.269,,253.094
135,2,random,1748589,798.443,456.295,,254.113
135,3,random,1773115,1040.28,447.147,,467.754
135,4,random,1842493,1082.48,471.608,,529.019
135,5,random,1635012,1019.62,425.538,,526.696
135,6,random,1965839,821.905,470.416,,263.157
135,7,random,1956754,1085.85,472.131,,529.166
135,8,random,1836303,1079.83,463.188,,531.084
135,9,random,1746027,1025.37,431.482,,512.024
135,10,random,1625359,714.819,394.873,,255.998
135,11,random,1780695,1063.79,451.783,,472.822
135,12,random,1835446,1056.97,442.7,,475.788
135,13,random,1587498,705.702,387.465,,264.038
135,14,random,1581866,682.712,373.535,,256.805
135,15,random,1928205,849.986,502.365,,195.343
135,16,random,1771365,1054.25,458.809,,526.241
135,17,random,1631236,992.327,392.337,,474.01
135,18,random,1734092,801.34,458.877,,250.031
135,19,random,1739058,790.95,447.558,,257.781
135,20,random,1636178,715.328,391.391,,260.621
135,21,random,1731655,757.515,440.284,,236.533
135,22,random,1589346,716.893,390.926,,246.611
135,23,random,1617414,727.145,403.675,,197.059
135,24,random,1604420,749.528,426.923,,250.317
135,25,random,1627736,1010.95,417.97,,549.676
135,26,random,1785404,1061.21,441.065,,520.338
135,27,random,1996941,1101.47,475.002,,520.912
135,28,random,1527001,713.878,400.039,,244.209
135,29,random,1791742,1083.99,465.695,,525.343
135,30,random,1939914,828.427,486.991,,257.135
135,31,random,1553237,727.092,409.837,,245.443
135,32,random,1624671,998.211,395.106,,477.898
135,33,random,1645697,1015.67,414.49,,498.906
135,34,random,1552717,725.101,404.386,,254
135,35,random,1563981,701.173,386.597,,243.517
135,36,random,1745616,803.939,461.322,,244.791
135,37,random,1633336,996.615,407.806,,543.003
135,38,random,1624860,990.031,400.874,,511.886
135,39,random,1622903,734.387,414.375,,250.279
135,40,random,1786036,792.431,455.769,,246.865
135,41,random,1536892,714.203,401.706,,254.622
135,42,random,1979533,1123,496.904,,535.637
135,43,random,1671198,1030.52,401.64,,508.986
135,44,random,1624687,1025.89,426.033,,502.497
135,45,random,1778463,805.621,463.262,,224.55
135,46,random,1603223,1030.72,422.41,,532.202
135,47,random,1756175,1057.2,460.296,,526.058
135,48,random,1584599,723.745,404.492,,261.628
135,49,random,2016335,1161.56,533.627,,544.784
136,0,random,1779565,788.216,442.743,,211.869
136,1,random,1587450,739.904,394.599,,210.901
136,2,random,1783152,810.494,465.877,,265.123
136,3,random,1770696,1041.07,446.537,,477.201
136,4,random,1837657,1110.48,469.208,,477.266
136,5,random,1670991,1050.29,413.58,,529.786
136,6,random,1961003,812.285,463.327,,199.198
136,7,random,1991890,1149.82,516.724,,473.018
136,8,random,1831467,1129.33,484.838,,528.128
136,9,random,1782765,1069.51,451.828,,526.885
136,10,random,1620523,782.712,429.726,,258.429
136,11,random,1814206,1077.64,469.512,,530.118
136,12,random,1833027,1112.98,456.951,,552.9
136,13,random,1622061,752.947,419.531,,255.412
136,14,random,1617845,770.612,410.93,,246.45
136,15,random,1925786,808.595,468.603,,198.905
136,16,random,1808969,1061.42,432.501,,500.187
136,17,random,1664949,1051.53,440.643,,487.972
136,18,random,1768453,836.132,472.6,,233.163
136,19,random,1774187,812.615,466.623,,238.108
136,20,random,1631342,727.878,403.815,,247.121
136,21,random,1729236,820.208,463.083,,199.044
136,22,random,1584538,745.255,422.098,,250.394
136,23,random,1614995,750.643,425.676,,241.903
136,24,random,1602001,741.061,407.03,,248.842
136,25,random,1662865,1007.52,417.858,,530.33
136,26,random,1819765,1133.27,486.192,,490.912
136,27,random,1992105,1121.12,489.327,,547.662
136,28,random,1559653,716.366,406.531,,196.107
136,29,random,1824572,1062.41,439.34,,498.2
136,30,random,1935078,817.884,469.665,,243.906
136,31,random,1587479,717.342,392.711,,242.443
136,32,random,1659032,1043.4,444.01,,520.895
136,33,random,1681878,1064.73,437.149,,473.861
136,34,random,1587815,734.14,415.932,,251.863
136,35,random,1561576,712.129,391.69,,231.854
136,36,random,1781595,835.797,461.254,,269.703
136,37,random,1669315,1024.62,421.491,,524.845
136,38,random,1622447,1009.74,411.253,,526.59
136,39,random,1620484,782.408,430.367,,194.045
136,40,random,1781200,852.21,474.567,,213.652
136,41,random,1572012,764.695,418.876,,245.056
136,42,random,1977114,1179.74,518.213,,543.52
136,43,random,1668779,1099.55,436.469,,531.553
136,44,random,1659048,1052.66,437.576,,534.94
136,45,random,1776044,840.437,458.49,,259.02
136,46,random,1638321,1074.71,441.104,,464.6
136,47,random,1791311,1088.18,456.168,,498.824
136,48,random,1618312,766.644,407.591,,208.995
136,49,random,2011499,1140.49,503.763,,523.995
137,0,random,1458926,709.88,374.04,,219.695
137,1,random,1329459,630.38,315.073,,206.376
137,2,random,1469166,12633.8,377.982,,12062.8
137,3,random,1425214,977.088,381.035,,485.815
137,4,random,1513979,1021.85,410.972,,495.308
137,5,random,1360649,12868.8,336.139,,12313.3
137,6,random,1601005,735.197,390.235,,224.757
137,7,random,1644681,1040.54,429.923,,484.803
137,8,random,1512415,971.59,364.323,,486.496
137,9,random,1442922,12921.6,367.742,,12342.1
137,10,random,1301425,9628.94,314.096,,9141.13
137,11,random,1506548,972.24,370.746,,481.401
137,12,random,1510740,9970.98,365.705,,9407.56
137,13,random,1308063,641.115,329.96,,206.415
137,14,random,1309143,12572.9,332.959,,12055
137,15,random,1578869,9729.64,393.188,,9144.42
137,16,random,1457651,12892.8,370.073,,12332.6
137,17,random,1352657,12859.9,333.99,,12318.2
137,18,random,1460753,716.091,390.648,,212.368
137,19,random,1465499,699.664,372.985,,212.222
137,20,random,1307632,9651.11,328.125,,9142.81
137,21,random,1382327,9750.89,375.17,,9133.69
137,22,random,1318860,666.856,349.324,,212.566
137,23,random,1294342,9633.3,328.486,,9120.35
137,24,random,1287636,9730.71,324.134,,9127.29
137,25,random,1354185,926.619,345.584,,484.514
137,26,random,1512085,12930.8,382.877,,12337.5
137,27,random,1642171,1024.29,404.16,,500.887
137,28,random,1311814,661.232,350.182,,206.665
137,29,random,1582200,12961.8,416.083,,12340.8
137,30,random,1586515,9770.02,404.584,,9143.25
137,31,random,1329494,663.899,352.415,,207.312
137,32,random,1351362,12907.2,338.031,,12340.4
137,33,random,1366904,12893,340.379,,12327.7
137,34,random,1330925,12584.1,329.91,,12055.1
137,35,random,1306499,9633.78,325.576,,9138.04
137,36,random,1471225,12625.2,357.836,,12069.6
137,37,random,1358967,12862.6,338.462,,12350.6
137,38,random,1359878,9962.05,379.143,,9422.95
137,39,random,1299837,9639.86,327.603,,9132.16
137,40,random,1462108,700.04,367.671,,218.793
137,41,random,1322598,637.642,327.941,,206.605
137,42,random,1631644,1035.26,417.576,,495.776
137,43,random,1348152,936.148,350.568,,481.931
137,44,random,1351382,923.699,334.537,,472.67
137,45,random,1455397,9713.95,377.841,,9144.17
137,46,random,1381453,12894,352.359,,12334.2
137,47,random,1444118,965.519,378.402,,477.063
137,48,random,1304306,637.911,329.703,,206.003
137,49,random,1651533,1042.78,423.328,,492.731
138,0,random,1778263,806.107,449.662,,201.543
138,1,random,1589454,791.648,426.199,,189.873
138,2,random,1781850,832.352,454.61,,201.563
138,3,random,1769117,1083.21,458.819,,457.065
138,4,random,1839080,1138.97,491.019,,475.061
138,5,random,1672414,1091.6,455.94,,463.347
138,6,random,1962149,856.277,485.213,,198.591
138,7,random,1990015,1176.42,523.556,,478.782
138,8,random,1833186,1112.88,453.821,,471.286
138,9,random,1783615,1111.38,464.932,,462.622
138,10,random,1621946,811.687,446.786,,194.22
138,11,random,1812904,1133.85,483.619,,469.934
138,12,random,1831725,1119.33,481.035,,470.671
138,13,random,1620759,811.092,451.314,,194.61
138,14,random,1619268,774.967,413.623,,194.312
138,15,random,1924207,879.648,500.304,,196.1
138,16,random,1809819,1066.8,459.207,,457.5
138,17,random,1663647,1071.93,436.499,,462.391
138,18,random,1767447,845.974,472.201,,200.341
138,19,random,1775906,840.407,463.025,,200.447
138,20,random,1633061,749.95,422.235,,194.831
138,21,random,1727361,797.851,445.391,,185.646
138,22,random,1586522,801.095,440.536,,189.674
138,23,random,1613989,746.891,418.727,,194.942
138,24,random,1600699,783.503,427.324,,194.295
138,25,random,1664584,1051.24,438.65,,463.79
138,26,random,1818759,1123.69,455.481,,470.889
138,27,random,1993251,1217.91,548.504,,482.981
138,28,random,1559198,754.052,392.745,,189.245
138,29,random,1824827,1136.9,479.237,,468.646
138,30,random,1936224,936.164,542.497,,195.477
138,31,random,1589483,773.723,418.885,,190.149
138,32,random,1658026,993.727,398.297,,463.757
138,33,random,1683597,1083.68,450.699,,462.204
138,34,random,1589819,786.051,433.278,,189.736
138,35,random,1560843,721.035,394.489,,189.947
138,36,random,1783314,867.282,487.836,,200.659
138,37,random,1671034,1039.95,429.173,,470.62
138,38,random,1621728,1075.72,442.294,,472.428
138,39,random,1619478,710.313,389.06,,194.96
138,40,random,1782919,810.671,451.226,,199.938
138,41,random,1574288,748.152,415.814,,189.338
138,42,random,1975239,1112.45,490.941,,469.901
138,43,random,1667477,1062.48,433.067,,470.695
138,44,random,1658042,1027.85,417.395,,463
138,45,random,1775038,873.827,492.038,,201.386
138,46,random,1640345,1050.16,420.253,,475.188
138,47,random,1789732,1089.92,457.627,,457.437
138,48,random,1617306,793.643,437.176,,195.06
138,49,random,2012645,1161.02,503.931,,465.661
139,0,random,1784613,770.97,439.448,,199.345
139,1,random,1652588,739.439,419.636,,189.299
139,2,random,1875912,799.834,456.15,,202.676
139,3,random,1768852,1040.66,452.453,,454.795
