ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
110,11,random,87262525,43704,334.564,28469.486084,25328
110,12,random,88487705,45182.4,122.653,28107.770996,26787
110,13,random,82812839,30637.2,445.383,15657.717041,13604
110,14,random,82699611,28570.9,431.514,14076.120117,12080
110,15,random,48730021,12274.3,152.297,3673.531982,3163
110,16,random,47676107,18396.8,265.77,9720.846191,9375
110,17,random,85836328,45922,107.633,29517.098145,27800
110,18,random,84217905,29409.2,491.306,13913.864014,12278
110,19,random,84275640,29875.6,121.642,14440.906982,12264
110,20,random,83241360,30993,282.178,15258.611816,14009
110,21,random,47711641,11946.2,117.394,3563.898926,3126
110,22,random,78028248,21334.5,272.895,7723.626953,6681
110,23,random,83143375,29897.6,448.637,14394.500000,13743
110,24,random,83001925,28385.1,415.415,13173.833984,11989
110,25,random,85737056,41754.6,652.717,26646.703857,25852
110,26,random,87977558,45431.7,120.213,27019.900146,26087
110,27,random,50870603,19854.7,102.859,9953.788086,9186
110,28,random,77260372,22496.6,121.269,8393.249023,7390
110,29,random,82081696,37139.1,100.149,19546.516113,19405
110,30,random,48802573,11961.1,160.025,3682.415039,3142
110,31,random,77695569,22045.9,201.846,8486.493896,7933
110,32,random,86373971,43528.3,258.26,26909.120117,25571
110,33,random,86588062,45322.8,414.855,29436.317871,27282
110,34,random,76999561,21882.9,247.679,8271.828857,7547
110,35,random,77597975,22677.6,89.38,7776.115967,6962
110,36,random,84968283,29558.3,480.466,14322.698975,12099
110,37,random,85740483,42373.5,307.481,25692.799072,24142
110,38,random,80985207,35606.1,241.695,19537.818848,17653
110,39,random,83846715,30017.9,332.02,14477.469971,14106
110,40,random,84714323,29216.1,311.144,13155.025146,12105
110,41,random,76603173,21729.2,145.054,8003.663818,7383
110,42,random,50781777,19969.7,92.4213,10431.159912,9436
110,43,random,86194285,45661.2,108.98,28370.290039,26482
110,44,random,86387614,43221.9,454.116,27805.760986,26126
110,45,random,84729881,29928.4,533.133,14402.586914,13606
110,46,random,80692568,36988.4,206.153,20401.979980,19481
110,47,random,47922940,18344.9,147.778,9686.406006,9318
110,48,random,82810438,31441.9,107.767,15724.085938,13855
110,49,random,51272714,19700.2,123.75,10380.463867,9477
111,0,random,84754623,29708.5,512.045,14643.993896,13596
111,1,random,78437936,21926.1,399.166,8068.627930,6585
111,2,random,85427642,29671.7,455.917,14785.097900,13128
111,3,random,49038744,18847.5,157.59,9981.761963,9122
111,4,random,87845815,45614.1,343.544,29057.407959,27378
111,5,random,86813690,42989,438.331,27113.057861,25721
111,6,random,49212031,12126.9,130.516,3675.458008,3129
111,7,random,50823472,19471.2,189.663,10162.006836,9380
111,8,random,88401149,44292.8,391.535,27706.219971,25754
111,9,random,49093838,19066.9,138.86,9826.815186,9533
111,10,random,83113986,28190.5,378.167,13521.970947,12291
111,11,random,87629493,43670.2,517.594,27237.428955,26068
111,12,random,88486010,45044,412.211,28897.479004,26133
111,13,random,83182843,29365.5,492.791,15313.331055,13568
111,14,random,83073918,28589.1,300.886,13101.053955,11833
111,15,random,48728508,12318.1,184.29,3808.443115,3178
111,16,random,49512824,18811.1,165.739,10065.406006,9189
111,17,random,86203780,45038.8,493.165,28502.667969,27131
111,18,random,84587630,28584.7,479.826,14141.281006,11930
111,19,random,84646836,29260.3,407.229,14062.325928,11973
111,20,random,83228211,30629.7,141.602,15849.571045,13760
111,21,random,47709765,12774.7,68.1772,3734.724854,3104
111,22,random,78022703,22458.6,91.7159,7493.593018,6796
111,23,random,83140350,30675.8,192.1,15327.062988,13059
111,24,random,82999091,29259.6,332.514,13399.203125,11947
111,25,random,86108647,43817.7,370.827,26745.033203,25611
111,26,random,88348345,44272.2,364.878,27923.104004,26247
111,27,random,50859319,19399.8,157.848,10155.557861,9675
111,28,random,77997132,22671.6,127.198,7897.729980,6805
111,29,random,83261937,35020.7,258.679,19928.192139,18816
111,30,random,48790664,12406.7,137.066,3701.010986,3186
111,31,random,93623594,26805.8,476.366,7666.228027,6629
111,32,random,86744145,43669,389.761,26784.491943,25002
111,33,random,86963655,44771,401.973,28721.386963,26718
111,34,random,77759176,22115.8,153.759,7947.702148,6750
111,35,random,85297395,23937.8,827.721,7498.601074,6976
111,36,random,85342796,28759.3,488.306,13434.556885,12458
111,37,random,86115051,44646.9,117.149,26829.065918,26849
111,38,random,100470614,39791.5,1898.6,19218.122803,18056
111,39,random,83844056,30718.7,98.1059,16122.794922,13799
111,40,random,84701570,29354.1,437.342,13984.683105,12207
111,41,random,77353763,21721.5,151.316,7798.237061,6864
111,42,random,50780882,19566,173.034,10185.769043,9117
111,43,random,86192115,43993.3,518.789,28317.535156,27967
111,44,random,86757977,42686.9,411.715,26588.867920,25243
111,45,random,84727538,31036.1,132.655,15243.014893,13567
111,46,random,81063099,35408.4,141.785,19549.158936,18017
111,47,random,49763142,19715.4,89.2823,10624.062012,9729
111,48,random,83177230,29308.4,561.498,14549.553955,13323
111,49,random,51261811,20116.6,102.886,10213.776123,9525
112,0,random,58839942,27229.9,311.444,10652.037109,9478
112,1,random,48733910,20747.3,99.5054,5491.584961,4947
112,2,random,55129712,98536.5,439.541,87550.312988,81853
112,3,random,31998465,20467.2,312.554,10038.992920,9128
112,4,random,61921185,38195.3,642.646,22974.665039,19681
112,5,random,56572853,108979,104.462,96586.837158,91413
112,6,random,31419907,13333.2,207.538,4253.529053,2868
112,7,random,31093865,19578.7,335.453,9828.027100,9262
112,8,random,62406518,36828.6,122.229,18339.290039,17462
112,9,random,29852767,92088,141.43,87085.432861,81766
112,10,random,57236137,82008.5,105.784,68923.486084,65013
112,11,random,57299219,37966.3,721.737,22464.455078,20241
112,12,random,62545662,93581.5,565.896,81086.370117,75417
112,13,random,52997711,26985.8,303.805,11994.226807,10684
112,14,random,52856270,96916.4,107.009,84532.585938,80659
112,15,random,31223245,68549.2,72.8749,61522.901855,57920
112,16,random,29980679,92431.9,78.1291,87345.444092,81809
112,17,random,56031219,110897,323.837,99521.648926,93342
112,18,random,54255079,25558.1,387.646,10862.434814,10053
112,19,random,54322178,26693.3,93.5294,10292.071045,10238
112,20,random,57414937,81158.1,366.833,67784.659912,64889
112,21,random,30460917,68163.6,104.978,60910.488037,57414
112,22,random,53088438,22854.7,99.5903,7425.102051,6223
112,23,random,57348579,79860,513.291,67311.406982,63898
112,24,random,57164103,78113,337.177,65946.883057,62983
112,25,random,55888654,38377.3,104.769,22499.699951,21376
112,26,random,58000298,109625,603.578,99076.765137,92570
112,27,random,33650008,21536.3,104.916,10569.240967,9580
112,28,random,48517476,20487.5,99.0066,5850.300049,4583
112,29,random,53121897,103339,236.319,92708.938965,86173
112,30,random,31291381,68060.3,180.816,60975.779785,57240
112,31,random,48742769,20454.8,93.3833,5591.866943,4432
112,32,random,56515745,111985,109.049,100268.906982,93852
112,33,random,56771839,111146,322.489,99804.198975,94154
112,34,random,48065138,92255.7,97.7738,81436.556885,76989
112,35,random,52884373,75993.9,229.926,64595.359131,60528
112,36,random,54992865,98531.4,136.256,86355.121094,82455
112,37,random,55882951,110535,104.582,98674.307861,92566
112,38,random,56833843,87185.9,302.255,75963.460938,70112
112,39,random,58041805,80510.1,317.013,68378.463135,64814
112,40,random,58710836,25481.4,163.996,8438.803955,7763
112,41,random,47887829,18908.5,271.707,5516.150879,4538
112,42,random,33600962,20982.6,342.08,10309.333008,9411
112,43,random,60394348,37221.6,397.694,20950.294922,19733
112,44,random,56523258,38600.3,523.183,23007.215088,22625
112,45,random,58818107,82907.4,163.953,68741.469971,65221
112,46,random,51766463,102695,351.344,93995.417969,86807
112,47,random,30296410,19205.9,166.555,9721.708008,8641
112,48,random,52992980,25191.6,339.108,10347.677002,9644
112,49,random,33782054,21603.2,118.471,10557.875977,9681
114,0,random,52251404,27191.8,643.378,12134.079102,11349
114,1,random,47209897,19913,322.69,5598.866943,4695
114,2,random,53751320,28508.7,439.049,12536.434082,12227
114,3,random,26114401,17562.9,303.969,8990.297852,8227
114,4,random,55222383,39909.8,411.46,23499.002930,22199
114,5,random,55281875,38117.3,362.344,22092.552979,20532
114,6,random,25834324,11449.8,188.376,3154.899902,2578
114,7,random,28059586,18308.9,323.723,9156.303955,8424
114,8,random,55909288,39437.3,525.315,22622.090088,21658
114,9,random,26838511,17875.5,146.46,8922.012939,8502
114,10,random,50735726,25062.2,629.515,9821.434082,9383
114,11,random,55736734,38799.7,387.081,22712.781982,20519
114,12,random,55964465,40347.7,424.003,23565.303223,22854
114,13,random,51606503,27877.6,268.164,12950.199951,11870
114,14,random,51567003,25281.4,397.811,10489.004150,9797
114,15,random,25543323,11480.6,196.102,3084.769043,2535
114,16,random,27183767,18185.4,285.269,9236.156006,8328
114,17,random,54375465,41587.7,624.103,24920.552002,23110
114,18,random,52953439,26217,406.39,11294.782959,10162
114,19,random,52764107,26310.7,371.44,10404.818115,9940
114,20,random,50828397,27172.7,365.597,12394.019043,11321
114,21,random,24844016,11202.8,104.47,3051.727051,2514
114,22,random,46490648,19503.1,104.706,5431.208008,4484
114,23,random,50649907,26459.7,220.751,11874.364990,10738
114,24,random,50542309,29217.3,17.9727,10318.796143,9170
114,25,random,54332748,36670.1,404.151,21313.199951,20212
114,26,random,56690282,38218.9,611.169,21147.445068,19924
114,27,random,27718889,17844.9,187.815,8945.027100,8155
114,28,random,46954534,19912.9,252.29,5637.153076,4730
114,29,random,51809244,31240.4,114.277,15951.881104,14789
114,30,random,25601149,11347.8,177.27,3074.607910,2443
114,31,random,47215329,18906.7,247.146,5599.523926,4760
114,32,random,55204457,37818.2,528.224,21466.522949,19974
114,33,random,55404583,41209.4,668.281,24849.114014,23265
114,34,random,46787064,19681.3,118.805,5906.675049,4994
114,35,random,46382821,19223.2,90.513,5546.355957,4779
114,36,random,53715361,26710,177.999,11035.639893,10101
114,37,random,54601915,37683.2,177.899,21813.777100,20072
114,38,random,49481019,30279.2,192.208,16090.108887,14527
114,39,random,51451467,27249.8,343.869,12370.074951,11298
114,40,random,52210435,25916.4,453.712,10873.924072,10009
114,41,random,46603114,19175.4,206.174,5915.641846,4913
114,42,random,27654813,17973.3,126.017,9387.038086,8139
114,43,random,53803952,40355.3,684.569,23417.357910,22262
114,44,random,55219124,38258.1,562.948,21801.033936,19469
114,45,random,52119409,27729.3,383.848,12392.691162,11183
114,46,random,50503484,30555.9,249.384,15800.921875,14187
114,47,random,27264459,17995.4,279.445,8643.720947,8339
114,48,random,51350538,27466.7,629.656,12694.339111,11237
114,49,random,27874938,17794.2,209.532,8971.160889,8170
115,0,random,50252482,19749,173.183,5379.541016,4714
115,1,random,49239379,20887.1,104.705,5448.978027,5058
115,2,random,50901817,20852.4,165.489,5574.978027,4523
115,3,random,51415323,31106.1,222.047,17445.035889,14953
115,4,random,53152097,31900.4,113.173,15178.370117,14422
115,5,random,52180878,30517.6,206.829,15720.772949,13902
115,6,random,50263355,21335.6,124.448,5637.376953,4418
115,7,random,53145022,31898.5,111.609,15256.042969,14379
115,8,random,53756011,31142.8,423.823,15327.185791,14302
115,9,random,51415066,30214,386.093,15964.671143,13843
115,10,random,48481485,20025.7,171.726,5549.816895,4729
115,11,random,52938957,30961.7,335.377,16201.105957,13808
115,12,random,53943540,32625.9,221.807,15227.447998,13978
115,13,random,48659538,19941.9,150.008,6099.343018,4527
115,14,random,48461075,19822,153.846,5416.565918,4361
115,15,random,49898842,20862.2,103.749,5710.112793,4462
115,16,random,51707152,30740,309.339,15598.554199,14050
115,17,random,51568307,30880.1,383.498,15565.688965,13439
115,18,random,50011953,19694.7,189.018,5290.798828,5387
115,19,random,49911027,19484,271.917,5541.453125,4563
115,20,random,48663499,19259.6,205.557,5644.962158,5100
115,21,random,49138809,20744.7,89.3548,5535.322021,4646
115,22,random,49220147,20404.7,129.104,5396.152100,4418
115,23,random,48530385,20269.8,118.338,5507.973145,4212
115,24,random,48325576,19782.5,190.249,5391.634033,4449
115,25,random,51376745,31447.9,94.072,15000.020020,14106
115,26,random,53755292,30728.8,236.612,15742.453857,14618
115,27,random,53746027,31787.4,382.88,15531.061035,13966
115,28,random,49018042,19431.9,161.191,5326.635986,4525
115,29,random,53727422,31259.8,266.107,15489.934082,14367
115,30,random,49915448,20221.2,143.569,5516.750000,4557
115,31,random,49245861,20362.2,90.1334,5474.683105,4947
115,32,random,52166494,31193.7,191.618,15144.699951,14486
115,33,random,52387321,31657.5,217.879,15220.734131,14263
115,34,random,48676784,20052.2,112.326,5459.698975,4526
115,35,random,49129070,19580,185.06,5447.658203,4813
115,36,random,50710951,19895.1,252.3,5961.079102,5029
115,37,random,51495720,30419.5,118.453,15321.906006,14517
115,38,random,52241120,30548.5,143.315,15429.614990,14262
115,39,random,49329643,19690.3,220.225,5416.547852,4606
115,40,random,50060896,19876.9,261.194,5491.294189,4486
115,41,random,48463274,19490.3,211.127,5197.587158,4557
115,42,random,53728164,31311.8,328.169,15814.231934,14203
115,43,random,51680743,30295.7,221.766,15449.009033,14061
115,44,random,52174170,30991.6,363.972,15891.433838,14525
115,45,random,50095397,19729.7,314.865,5542.222168,4437
115,46,random,52377026,31092.8,248.096,15713.481934,14403
115,47,random,52242220,31037.4,261.129,15351.863037,14657
115,48,random,48542876,19731.2,157.327,5444.804932,4967
115,49,random,53958774,31579.2,201.232,15646.893799,14137
116,0,random,51815535,26342.3,368.047,11210.577881,10197
116,1,random,47006512,20020.7,170.13,6130.777100,5148
116,2,random,53328714,29399.6,88.8848,12457.383057,11182
116,3,random,24841463,17655,259.056,8493.082031,7620
116,4,random,54899658,39510.5,444.374,23445.879150,21738
116,5,random,54822675,39274.5,492.853,21984.846191,21297
116,6,random,24531888,11375.7,152.514,2974.922852,2513
116,7,random,27807940,18078.9,201.443,9536.858154,8143
116,8,random,55467508,38025.9,510.434,21273.322998,19561
116,9,random,26529218,18155.5,141.537,8963.875977,8278
116,10,random,50297510,24905.2,228.782,9305.933838,8506
116,11,random,55577570,39480.9,747.486,22821.531006,21725
116,12,random,55528392,41094.5,125.621,23958.968994,22222
116,13,random,51196190,28258.5,126.941,12587.059082,11366
116,14,random,51098360,25332.2,428.373,10674.576904,9439
116,15,random,24316579,11482.4,95.0073,2907.339111,2277
116,16,random,26692825,17999.4,155.497,9005.174072,8971
116,17,random,54219953,40309.8,697.246,23979.802002,22419
116,18,random,52562358,27887.8,373.38,12154.303223,10296
116,19,random,52591336,28268.3,233.1,11981.489990,10182
116,20,random,50390146,27382.5,385.409,11880.298828,10509
116,21,random,23545412,11680,94.86,2960.329102,2413
116,22,random,46176772,19221.5,157.52,5647.698975,5127
116,23,random,50329134,26039.6,311.609,11108.488037,10361
116,24,random,50225173,26134,101.086,10512.034180,9309
116,25,random,54156036,39647.6,105.418,22440.072998,21669
116,26,random,56303965,40206.2,364.841,23823.864990,22184
116,27,random,26340753,17299.9,238.345,8794.665039,7720
116,28,random,46829927,21595.1,86.6364,6747.811035,5718
116,29,random,51401148,31418.8,309.301,15759.634033,15348
116,30,random,24375745,11001.7,147.733,2759.277100,2448
116,31,random,47012768,21138.1,90.0879,6178.857910,5056
116,32,random,54822116,39236.1,553.071,23529.979980,21827
116,33,random,54959948,40593.6,591.22,24814.855957,22817
116,34,random,46329680,20098.1,142.702,6095.944092,5388
116,35,random,45965722,19670,137.181,5619.666016,4969
116,36,random,53271391,27527,310.287,11668.382080,10344
116,37,random,54161408,38657.4,660.041,22717.628174,21257
116,38,random,49195810,30158.7,186.9,16282.250000,14197
116,39,random,51019241,28069.6,103.715,12310.228027,10467
116,40,random,51772183,25847.1,78.9672,9812.788818,9900
116,41,random,46162931,20016.1,264.705,6642.746094,5755
116,42,random,26285465,17817.2,88.9014,8707.785889,7971
116,43,random,53371689,39381.2,406.92,23145.104980,21685
116,44,random,54827738,39622.6,572.15,23082.821045,22385
116,45,random,51798636,28039.7,306.779,12244.954834,11012
116,46,random,50036156,31258.3,425.667,15570.767090,14511
116,47,random,27038578,18960,86.7046,9823.251221,8859
116,48,random,51219900,28011.1,355.378,13094.639160,12509
116,49,random,26497552,17854.2,77.4081,8576.693848,7771
117,0,random,54770395,23863.4,126.32,7484.815918,6388
117,1,random,53913757,22025.2,199.948,7005.906982,6265
117,2,random,55433317,77471.8,117.165,65800.005859,61334
117,3,random,56013899,33068.2,335.357,16854.855957,15571
117,4,random,57853483,35507.8,95.6955,17040.081055,15914
117,5,random,56751908,87277.1,317.528,76061.641113,71035
117,6,random,101872724,35727.6,2358.16,7133.406006,6265
117,7,random,57808947,34977.4,111.792,16884.401123,16364
117,8,random,58315972,33642,267.035,16584.552002,15864
117,9,random,56059194,87496.5,319.431,76239.238770,70666
117,10,random,53054672,76972.5,92.2632,65045.683838,61119
117,11,random,57578638,33799.6,246.77,16980.979980,15578
117,12,random,58485200,88633.1,95.2102,76085.564941,71074
117,13,random,53182321,22482.3,140.286,7017.618164,6286
117,14,random,53032452,76606.9,95.0043,64860.630859,61289
