ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
143,4,featurewise,1281841,9526.88,51.9826,9898.718018,9228.5
143,5,featurewise,1290761,9550.84,51.6247,9913.729004,9194.22
143,6,featurewise,1281847,9527.13,67.9073,9904.522949,9229.77
143,7,featurewise,1281847,9513.26,54.3034,9919.333984,9201.44
143,8,featurewise,1467546,9583.81,105.893,9920.735840,9224
143,9,featurewise,1281841,9523.46,75.5986,9909.731201,9190.12
143,10,featurewise,1281842,588.22,82.7916,331.885010,302.179
143,11,featurewise,1278076,9526.56,54.7097,9901.602051,9202.96
143,12,featurewise,1281842,9531.64,53.71,9905.157959,9205.63
143,13,featurewise,1281839,9520.78,54.1241,9933.700928,9201.27
143,14,featurewise,1281812,9531.62,54.102,9921.281982,9223.23
143,15,featurewise,1280765,9527.92,53.2668,9936.447998,9200.09
143,16,featurewise,1281812,9511.35,51.161,9973.263916,9205.67
143,17,featurewise,1281842,9568.26,53.7575,9950.525146,9186.47
143,18,featurewise,1281811,9517.45,87.464,9919.027100,9220.59
143,19,featurewise,1281842,9531.76,78.2567,9925.031006,9255.8
143,20,featurewise,1283022,9537.04,77.1463,9944.838135,9219.71
143,21,featurewise,1331192,9763.63,51.9798,10439.112061,9449.85
143,22,featurewise,1281841,9551.77,73.589,9924.100098,9218.61
144,0,featurewise,1270494,9603.35,54.653,9233.285156,9110.1
144,1,featurewise,1262743,9618.36,84.0926,9237.097168,9117.98
144,2,featurewise,1263051,9700.83,67.7432,9210.836914,9113.94
144,3,featurewise,1263052,9596.44,80.7067,9187.683838,9104.12
144,4,featurewise,1262742,9615.81,73.6764,9157.966064,9126.57
144,5,featurewise,1271662,9608.92,67.742,9292.291992,9108.42
144,6,featurewise,1262748,9614.66,84.1671,9228.657959,9093.24
144,7,featurewise,1262748,9606.03,73.3647,9236.495850,9178.7
144,8,featurewise,1448447,9689.63,89.5597,9246.415039,9110.02
144,9,featurewise,1262742,9642.96,58.0192,9265.916016,9119.03
144,10,featurewise,1262743,654.779,95.0098,192.530029,188.911
144,11,featurewise,1258977,9613.74,77.9389,9227.449951,9101.65
144,12,featurewise,1262743,9624.49,88.3705,9224.123779,9106.57
144,13,featurewise,1262740,9634.46,93.0422,9226.147949,9103.26
144,14,featurewise,1262713,9608.8,83.2678,9216.375000,9106.82
144,15,featurewise,1261666,9633.43,78.4994,9135.756836,9102.22
144,16,featurewise,1262716,9629.64,63.3167,9232.960938,9112.12
144,17,featurewise,1262743,9660.46,81.3806,9220.015869,9108.91
144,18,featurewise,1262712,9621.01,55.1825,9226.888184,9135.16
144,19,featurewise,1262743,9622.59,69.0935,9246.557861,9106.68
144,20,featurewise,1263923,9598.52,52.9249,9239.392090,9133.4
144,21,featurewise,1312093,9838.13,69.4294,9424.460205,9357.12
144,22,featurewise,1262742,9615.6,45.3179,9242.149902,9095.51
145,0,featurewise,1274911,9450.28,78.7708,9129.147949,9075.93
145,1,featurewise,1267160,9456.59,83.5707,9164.246094,9121.72
145,2,featurewise,1267468,9456.69,61.6022,9193.251221,9085.51
145,3,featurewise,1267469,9464.03,62.5249,9203.482910,9078.89
145,4,featurewise,1267159,9437.86,70.836,9192.360840,9074.31
145,5,featurewise,1276079,9508.9,71.6356,9197.136963,9069.9
145,6,featurewise,1267165,9494.24,67.6061,9194.822021,9090.81
145,7,featurewise,1267165,9494.02,60.903,9166.718994,9086.47
145,8,featurewise,1452864,9497.68,81.1087,9162.763184,9081.09
145,9,featurewise,1267159,9459.03,77.9731,9101.081055,9091
145,10,featurewise,1267160,559.875,79.0409,195.262939,192.965
145,11,featurewise,1263394,9464.45,80.1451,9191.777100,9083.55
145,12,featurewise,1267160,9452.22,59.6295,9180.659180,9086
145,13,featurewise,1267157,9475.16,87.866,9189.891113,9085.05
145,14,featurewise,1267130,9460.93,75.6653,9188.318115,9105.02
145,15,featurewise,1266083,9461.33,77.7483,9205.431152,9076.66
145,16,featurewise,1267130,9446.91,58.8097,9161.079102,9082.49
145,17,featurewise,1267160,9456.38,75.4742,9155.416016,9094.81
145,18,featurewise,1267129,9450.45,79.0604,9167.072998,9087.4
145,19,featurewise,1267160,9455.19,75.7925,9204.360107,9073.62
145,20,featurewise,1268340,9450.81,64.9567,9186.816162,9076.47
145,21,featurewise,1316510,9711.72,75.9476,9412.426025,9349.48
145,22,featurewise,1267159,9448.31,72.5997,9197.608154,9077.58
146,0,featurewise,1270476,9727.55,77.5309,9241.139160,9148.53
146,1,featurewise,1262725,9616.32,70.1175,9205.631104,9132.48
146,2,featurewise,1263033,9650.65,68.6719,9136.934082,9135.03
146,3,featurewise,1263034,9603.15,77.685,9254.820068,9135.07
146,4,featurewise,1262724,9623.48,69.1498,9238.848145,9132
146,5,featurewise,1271644,9632.22,76.9201,9241.017822,9148.31
146,6,featurewise,1262730,9602.44,77.5466,9251.934082,9122.7
146,7,featurewise,1262730,9646.75,76.4489,9246.528076,9138.71
146,8,featurewise,1448429,9683.9,85.147,9239.718018,9145.87
146,9,featurewise,1262724,9712.02,69.963,9245.905029,9134.75
146,10,featurewise,1262725,563.946,67.5362,191.861084,189.053
146,11,featurewise,1258959,9636.64,75.4806,9216.456055,9126.62
146,12,featurewise,1262725,9634.52,77.3173,9152.525146,9167.52
146,13,featurewise,1262722,9655.36,74.9375,9241.938965,9161.84
146,14,featurewise,1262695,9659.76,60.514,9268.922119,9114.61
146,15,featurewise,1261648,9628.24,76.2535,9239.205078,9152.03
146,16,featurewise,1262698,9620.09,70.9563,9267.593018,9122.92
146,17,featurewise,1262725,9617.46,76.1684,9244.378906,9130.04
146,18,featurewise,1262694,9625.69,53.7804,9247.910156,9128.04
146,19,featurewise,1262725,9634.97,53.4425,9254.723877,9166.39
146,20,featurewise,1263905,9630.06,63.2944,9235.773193,9129.09
146,21,featurewise,1312075,9857.69,74.7164,9441.322998,9364.66
146,22,featurewise,1262724,9620.59,76.0128,9166.854980,9144.8
147,0,featurewise,1251580,532.349,73.6828,165.281006,160.804
147,1,featurewise,1243866,525.828,80.2497,164.411133,160.238
147,2,featurewise,1244174,514.682,78.6801,165.119141,160.651
147,3,featurewise,1244175,520.466,80.8182,164.650879,160.563
147,4,featurewise,1243865,517.829,75.606,164.771973,162.053
147,5,featurewise,1252785,520.476,78.9293,165.056885,160.757
147,6,featurewise,1243450,547.981,84.3203,164.427979,159.698
147,7,featurewise,1335453,549.652,72.6783,172.042969,167.886
147,8,featurewise,1429527,595.679,100.762,171.920898,167.761
147,9,featurewise,1243865,537.079,79.6947,164.658936,160.559
147,10,featurewise,1243866,523.402,66.0754,164.733887,160.946
147,11,featurewise,1240096,524.986,69.0351,164.504150,160.411
147,12,featurewise,1243866,514.329,68.553,164.249023,165.449
147,13,featurewise,1243863,535.725,86.5401,165.124023,160.328
147,14,featurewise,1243836,527.994,79.0761,164.504150,161.637
147,15,featurewise,1242785,508.356,59.1314,165.559082,160.877
147,16,featurewise,1243831,518.349,60.0741,164.886963,160.249
147,17,featurewise,1243866,519.052,78.9936,164.633789,162.538
147,18,featurewise,1243823,523.903,76.364,164.621094,160.568
147,19,featurewise,1243866,537.758,88.3953,164.550049,162.719
147,20,featurewise,1245046,519.573,75.6157,164.781006,161.302
147,21,featurewise,1293208,775.739,79.4921,386.985840,396.591
147,22,featurewise,1243865,515.608,70.5405,164.422119,160.695
148,0,featurewise,1254727,3630.33,78.5922,3343.530029,3313.96
148,1,featurewise,1248779,3676.96,86.2088,3390.841064,3354.88
148,2,featurewise,1247278,3623.48,74.7713,3347.479004,3306.51
148,3,featurewise,1247279,3621.34,71.4826,3359.773926,3312.73
148,4,featurewise,1246969,3626.43,57.9012,3344.019043,3316.6
148,5,featurewise,1247613,3633.07,80.094,3356.654053,3307.37
148,6,featurewise,1246975,3630.68,78.613,3352.679199,3319
148,7,featurewise,1246975,3633.59,78.7373,3355.050781,3312.84
148,8,featurewise,1432465,3679.27,93.7692,3350.769043,3319.79
148,9,featurewise,1246969,3633.39,74.1052,3350.770996,3317.73
148,10,featurewise,1246970,529.501,62.2244,172.614014,169.08
148,11,featurewise,1243182,3633.99,81.4863,3344.782227,3348.71
148,12,featurewise,1246970,3616.65,70.0823,3351.080078,3340.67
148,13,featurewise,1246967,3633.94,88.718,3345.418945,3306.56
148,14,featurewise,1246924,3645.31,93.3126,3360.402832,3307.93
148,15,featurewise,1245889,3635.6,79.8525,3341.885986,3319.48
148,16,featurewise,1246944,3619.42,60.7886,3351.943848,3306.17
148,17,featurewise,1246970,3626.06,73.9447,3345.373047,3322.12
148,18,featurewise,1267287,9505.55,82.4524,9326.276855,9256.75
148,19,featurewise,1246970,3624.65,50.6066,3341.749023,3310.19
148,20,featurewise,1248149,3629.99,78.4495,3356.750977,3316.08
148,21,featurewise,1296304,3876.63,74.5842,3581.376953,3566.29
148,22,featurewise,1246969,3633.09,85.4004,3359.163086,3308.85
149,0,featurewise,1255015,3627.45,62.0122,3337.207031,3308.84
149,1,featurewise,1249067,3666.71,81.7319,3366.789062,3337.98
149,2,featurewise,1247566,3623.31,75.6021,3476.839844,3302.53
149,3,featurewise,1247567,3632.06,73.5437,3369.126953,3319.67
149,4,featurewise,1247257,3622.53,60.8836,3346.272949,3333.11
149,5,featurewise,1247901,3625.95,76.9384,3345.797852,3299.67
149,6,featurewise,1247263,3617.27,68.0379,3344.541992,3307.65
149,7,featurewise,1247263,3634.02,88.0331,3328.819092,3297.85
149,8,featurewise,1432753,3673.9,75.7786,3356.877930,3310.7
149,9,featurewise,1247257,3643.02,76.5341,3348.559082,3302.31
149,10,featurewise,1247258,532.221,63.3269,175.008789,170.934
149,11,featurewise,1243470,3616.33,62.9589,3340.397949,3308.37
149,12,featurewise,1247258,3625.3,77.2597,3347.145020,3306.64
149,13,featurewise,1247255,3628.65,89.2597,3345.923096,3301.4
149,14,featurewise,1247212,3626.35,50.7129,3344.237061,3307.07
149,15,featurewise,1246177,3624.7,76.9626,3324.194092,3301.83
149,16,featurewise,1246846,3633.2,74.8693,3362.699951,3292.88
149,17,featurewise,1247258,3631.02,87.5675,3346.012939,3312.51
149,18,featurewise,1267575,9504.82,88.0539,9277.736816,9219.18
149,19,featurewise,1247258,3655.77,82.0991,3344.819092,3299.27
149,20,featurewise,1248437,3641.7,72.8965,3350.877930,3311.77
149,21,featurewise,1296592,3880.44,77.5974,3575.124023,3549.11
149,22,featurewise,1247257,3628.28,74.5058,3342.932129,3308
150,0,featurewise,13206686,12747.4,0.929843,10016.456055,10188.5
150,1,featurewise,13072662,13358.3,1.76736,10549.497070,10684.7
150,2,featurewise,14818372,13333.4,1.18178,10189.715820,10356.8
150,3,featurewise,14818373,13423.7,3.43866,10141.880127,10242.7
150,4,featurewise,13035683,12692.4,1.05835,10024.146973,10180
150,5,featurewise,13740574,12813.6,2.14985,9940.244141,10199.3
150,6,featurewise,13042209,12623.3,2.55997,9510.506104,9535.26
150,7,featurewise,13767774,12819.9,5.36002,9518.635010,9527.32
150,8,featurewise,22670610,15333.4,424.424,10386.402100,10672
150,9,featurewise,13035683,12769,0.78447,9943.065918,10131.7
150,10,featurewise,13035684,12736.5,0.776391,9990.462158,10100.5
150,11,featurewise,12868397,12723,0.621772,9969.306885,10193.9
150,12,featurewise,13035684,12683.8,0.897562,9985.874023,10095.2
150,13,featurewise,13035329,12708.7,0.843853,10128.895020,10204.1
150,14,featurewise,13037142,12828.2,2.61183,9957.649170,10131.9
150,15,featurewise,12894578,12741.5,1.00957,9954.584961,10143.9
150,16,featurewise,13030518,12745.9,2.66934,9981.335938,10075.7
150,17,featurewise,13035684,12754.5,0.882787,9998.560059,10136
150,18,featurewise,16699377,6290.34,64.2882,3123.459961,2962.07
150,19,featurewise,13035684,12840.3,2.41914,9988.654053,10147.7
150,20,featurewise,13045122,12676.1,1.168,9965.133057,10108.6
150,21,featurewise,14533909,23258.4,1.52671,19312.467041,19994.4
150,22,featurewise,13035683,12826.8,0.736968,9946.459961,10155.4
151,0,featurewise,39735474,918429,116.365,918956.494873,909530
151,1,featurewise,39751665,914076,98.7423,919551.955078,906750
151,2,featurewise,41934148,925809,143.91,928125.136230,912843
151,3,featurewise,41934149,923324,120.272,927009.386963,914957
151,4,featurewise,39750966,915690,119.279,918884.594971,904222
151,5,featurewise,40886723,915348,210.604,915645.607910,906714
151,6,featurewise,39750972,915602,102.882,915941.748047,905927
151,7,featurewise,39750972,914946,98.5942,918212.083008,908298
151,8,featurewise,49259931,917685,404.149,918468.787842,909814
151,9,featurewise,39750966,916616,87.4817,916809.562988,910550
151,10,featurewise,39750967,19031,117.008,8078.819824,7977.24
151,11,featurewise,38829563,914041,203.668,919327.215088,908069
151,12,featurewise,39750967,914317,119.921,,904714
151,13,featurewise,39748852,915434,243.839,,906563
151,14,featurewise,39676095,915707,104.475,,907883
151,15,featurewise,39621312,917462,115.18,,906641
151,16,featurewise,32617611,912582,66.9721,,906583
151,17,featurewise,39426133,934570,115.928,,924611
151,18,featurewise,39724380,918510,117.315,,910050
151,19,featurewise,39750967,917802,120.429,,907385
151,20,featurewise,39751088,914617,108.795,,908134
151,21,featurewise,41650162,928918,174.674,,916752
151,22,featurewise,39750966,919370,241.823,,909157
152,0,featurewise,31973760,919139,60.1378,902369.307129,892860
152,1,featurewise,32002054,915875,80.5953,906527.268799,890981
152,2,featurewise,34003852,923913,185.176,914604.302002,899784
152,3,featurewise,34003853,924190,123.375,915041.829102,900964
152,4,featurewise,31973071,915053,69.7227,903678.787842,890097
152,5,featurewise,33455891,915797,210.661,904181.137939,890098
152,6,featurewise,31973074,918036,65.5817,906612.500000,893456
152,7,featurewise,32707302,913724,154.339,903595.084961,894059
152,8,featurewise,41516061,916266,530.329,904070.904053,895584
152,9,featurewise,31973071,914391,450.64,902121.642090,892559
152,10,featurewise,31973072,14041,171.646,6893.821045,6833.7
152,11,featurewise,30482345,914855,69.4935,900810.931885,890947
152,12,featurewise,31973072,914611,57.3543,903619.542969,892416
152,13,featurewise,31973058,915121,73.7651,,891934
152,14,featurewise,31898152,914625,197.611,,894285
152,15,featurewise,31849622,914651,94.2412,,894516
152,16,featurewise,31972908,915200,67.8203,,890516
152,17,featurewise,31577042,931310,79.1322,,907083
152,18,featurewise,25153478,914699,55.6943,,895399
152,19,featurewise,31973072,914181,156.5,,891923
152,20,featurewise,31973110,914794,157.752,,889830
152,21,featurewise,33315506,925070,55.4949,,899965
152,22,featurewise,31973071,916488,145.338,,891387
153,0,featurewise,196682,118.559,0.004138,79.015869,79.3189
153,1,featurewise,196194,116.921,0.004668,78.998047,79.8065
153,2,featurewise,1857792,938.386,0.009923,371.442871,371.813
153,3,featurewise,1857793,946.312,1.58916,371.802002,365.247
153,4,featurewise,196193,117.569,0.001424,79.210938,79.9345
153,5,featurewise,196245,117.419,0.005087,79.251953,80.0764
153,6,featurewise,196212,119.306,0.002822,79.215088,80.6468
153,7,featurewise,197343,118.535,0.006061,79.838867,80.4944
153,8,featurewise,198539,116.911,0.006194,79.944092,79.9474
153,9,featurewise,196193,117.01,0,79.394043,80.9818
153,10,featurewise,196194,117.028,0,79.263184,80.7402
153,11,featurewise,196163,117.313,0.007197,79.135010,78.7621
153,12,featurewise,196194,117.915,0.005743,79.354980,79.9531
153,13,featurewise,196179,117.963,0.001716,79.583984,79.4071
153,14,featurewise,196192,117.643,0.008304,79.239014,80.752
153,15,featurewise,196025,117.789,0,79.968994,79.6114
153,16,featurewise,196037,116.029,0.001787,78.946777,79.5404
153,17,featurewise,196194,117.447,0.001307,79.333008,79.9817
153,18,featurewise,194885,116.582,0.005031,79.076172,80.0521
153,19,featurewise,196194,116.032,0.009991,79.346191,79.9192
153,20,featurewise,196212,115.673,0.011244,79.352051,79.8814
153,21,featurewise,277644,1433.05,0,1273.387939,1336.66
153,22,featurewise,196193,117.127,0.021914,79.148193,79.5675
154,0,featurewise,19238581,6853.53,54.7094,3504.623047,3240.27
154,1,featurewise,19126357,7000.11,5.70554,3492.629883,3238.88
154,2,featurewise,21204652,7524.01,4.0321,3681.832031,3389.66
154,3,featurewise,21204653,7564.83,80.9403,3673.064941,3320.64
154,4,featurewise,19123836,6867.21,68.4839,3433.137939,3137.63
154,5,featurewise,20131806,6871.83,61.8042,3461.192871,3236.51
154,6,featurewise,19130288,7072.7,67.2383,3506.314941,3160.93
154,7,featurewise,19721590,6891.6,32.0486,3487.846924,3260.31
154,8,featurewise,28444013,9293.68,494.26,3857.219971,3630.9
154,9,featurewise,19123836,6704.06,33.0113,3434.949951,3054.19
154,10,featurewise,19123837,6862.42,25.9057,3420.432129,3205.12
154,11,featurewise,18529445,6686.22,29.4917,3451.947021,3281.82
154,12,featurewise,19123837,6789.08,9.92089,3451.661133,3182.6
154,13,featurewise,19123253,6876.04,61.8185,3456.995850,3158.65
154,14,featurewise,19125247,6807.04,55.088,3467.206055,3187.85
154,15,featurewise,19003605,6793.26,4.89928,3470.703125,3166.25
154,16,featurewise,19122401,6831.11,57.869,3232.109131,3199.32
154,17,featurewise,19123837,6878.07,32.2586,3453.946045,3174.65
154,18,featurewise,18988260,6777.09,22.0805,3435.272949,3109.66
154,19,featurewise,19123837,6826.88,32.9566,3452.203125,3159.15
154,20,featurewise,19134499,6740.45,37.8182,3445.929932,3175.46
154,21,featurewise,20447594,16470.8,23.1625,12316.582031,12693.9
154,22,featurewise,19123836,6818.95,55.5498,3226.242920,3216.75
155,0,featurewise,26602206,10643.9,230.675,3952.476074,3683.58
155,1,featurewise,26478901,10302.6,271.143,3926.874023,3713.09
155,2,featurewise,28515744,11635.4,30.2985,4148.898926,3955.15
155,3,featurewise,28515745,11405.5,229.871,4158.069824,3939.51
155,4,featurewise,26474189,10603.7,77.7649,3873.844971,3689.35
155,5,featurewise,28062025,10733.9,256.756,3944.198975,3687.87
155,6,featurewise,26479614,10917.3,179.647,3909.852051,3670.83
155,7,featurewise,27336561,10689.1,44.8798,4017.053955,3761.39
155,8,featurewise,35718119,13281,141.643,4368.526123,4096.94
155,9,featurewise,26474189,10652.4,76.9136,3878.751221,3696.74
155,10,featurewise,26474190,10225.6,241.375,3879.236084,3669.02
155,11,featurewise,20631342,9317.2,1.07027,3715.625000,3537.69
155,12,featurewise,26474190,10135.7,252.685,3885.839111,3696.55
155,13,featurewise,26473727,10147.9,318.374,3897.138916,3697.14
155,14,featurewise,26477128,10702.8,91.1246,3883.037842,3681.73
155,15,featurewise,26351355,10625.1,77.0901,3879.440918,3695.76
155,16,featurewise,26473042,10447.5,231.695,3882.416016,3669.35
