ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
150,34,random,16658566,13966.5,4706.96,12423.714844,12247.2
150,35,random,17486754,5243.21,4882.87,3894.979004,3472.2
150,36,random,23666118,14576.9,7468.05,12690.198975,12414.7
150,37,random,16531903,25319,3839.42,23430.102051,24115.5
150,38,random,18340221,17239.4,5194.38,14760.629883,14926.4
150,39,random,18272571,5310.7,6238.64,3974.964844,3556.35
150,40,random,27223497,6372.93,9249.16,4365.801025,3929.76
150,41,random,14234326,14009.7,3623.34,12822.751953,12631.7
150,42,random,30584081,18072.3,10807.4,15462.203125,15140.7
150,43,random,19478430,16863.2,5864.11,14701.583008,14780.9
150,44,random,18398171,26513.9,4316.12,24330.037109,24535.4
150,45,random,25666786,6251.07,9347.19,4393.256836,3944.83
150,46,random,18350008,27168.8,5007.11,24446.563965,24978.5
150,47,random,20089705,26677.3,4617.9,24587.017090,24755.7
150,48,random,16745421,14003.5,4311.74,12748.015869,12388.9
150,49,random,31797525,18557.2,10733.7,15831.731201,15309.9
151,0,random,69078412,35226.4,18997.4,29829.882080,29246.6
151,1,random,62607394,15249.9,18425.7,10306.519043,9577.07
151,2,random,69596828,909649,21144.6,956492.534912,911802
151,3,random,59398252,45229.9,15805.4,40226.180908,49524.1
151,4,random,72169607,27922.6,23942.8,22054.860107,21927.4
151,5,random,52334971,925426,13944.7,985238.708984,931114
151,6,random,70705737,35419,20656.1,29925.288086,29118
151,7,random,60543220,45422.3,18283.8,39855.547119,49261.2
151,8,random,72882116,47458.6,21434.3,41055.021973,50091.3
151,9,random,51213277,925169,13526.9,985327.355957,928885
151,10,random,47210067,925880,11874,973414.221924,927814
151,11,random,70339254,27433.5,21068.9,21340.250977,21763
151,12,random,71615185,941089,21495.4,998716.426025,951518
151,13,random,49742181,13308.9,13083.4,9355.175049,8794.44
151,14,random,50805898,914259,13737.4,962551.108887,917758
151,15,random,69106992,908254,20747.6,955768.750000,910133
151,16,random,65253076,928697,18004.9,988749.457031,931077
151,17,random,49585000,944205,12859.2,1003441.969971,956818
151,18,random,56739131,14078.3,16352.3,9549.912109,8833.13
151,19,random,57061627,14066.4,16109.8,9473.145020,8921.83
151,20,random,47723534,905735,12448.8,954769.846924,909379
151,21,random,59215145,907421,15773.6,955806.856201,909653
151,22,random,46300193,12603.1,12333.6,8896.482910,8451.07
151,23,random,57604529,907598,15378.2,955631.738037,910312
151,24,random,45628747,905999,12696.2,953175.312012,908672
151,25,random,60176688,44975.2,16133,40097.706055,49798.8
151,26,random,74681431,949896,23246.8,1007929.355957,958512
151,27,random,73109590,28144,22364.7,22615.730957,21660.2
151,28,random,44745241,31911,11265.7,28430.760010,27880.8
151,29,random,58239614,920574,17295.1,978425.656982,920877
151,30,random,57640100,908706,16998.2,956167.307129,909366
151,31,random,62096993,34516.1,17262.5,30033.214111,29551.6
151,32,random,51126259,928078,13784.2,985462.431885,929158
151,33,random,64802368,948471,17964.6,1007064.901123,958420
151,34,random,50467068,934030,13716.2,983087.915039,936221
151,35,random,59211069,908201,16926.8,954888.264893,909749
151,36,random,70770235,909008,20503,956004.093018,910135
151,37,random,48580407,917386,12329.4,976154.279785,920090
151,38,random,60219593,923720,16869.5,978625.120117,921706
151,39,random,46723277,908070,12269,953454.295166,909658
151,40,random,58257925,33445.6,16662.6,28897.309814,28835.8
151,41,random,59712749,14441.1,17732.8,9913.604980,9357.3
151,42,random,58520250,44829.1,18034.5,39900.014160,48476.8
151,43,random,47975361,24240.3,12413.6,19654.689209,19879.6
151,44,random,50641025,44231.2,12734.1,39370.451904,48236.7
151,45,random,69034890,909023,20028.1,955205.281982,910246
151,46,random,65380943,931034,18684.7,987378.027100,932293
151,47,random,63314101,27210.7,18796.8,21752.153076,21800.6
151,48,random,61385714,15180.9,16966.9,10268.587891,9588.63
151,49,random,72753305,47294.8,21655.3,41095.947021,50176.2
152,0,random,40940562,31283.7,11271.4,28166.294189,27781
152,1,random,40917944,11804.7,12031.3,8703.187988,8306.43
152,2,random,47284710,914478,14788.3,920643.513184,908558
152,3,random,33757682,41344,8210.17,37975.662109,47204.1
152,4,random,43439718,23307.5,13326.9,19484.366943,19630.4
152,5,random,44841212,931409,13626.6,938478.758057,928894
152,6,random,46056218,32237.9,13865.4,28771.012939,28145.5
152,7,random,53775404,43911.3,17340.6,39660.795898,48885.2
152,8,random,43813905,42809,13131.2,38953.213135,48236.5
152,9,random,44464650,933707,13395.5,936853.842041,930760
152,10,random,33546204,931475,9143.51,940050.308838,930925
152,11,random,46975229,23285.5,14683.3,19149.855957,19508.6
152,12,random,42694682,945373,12405.1,951910.126953,951467
152,13,random,41762028,11994.4,12964.7,8807.965820,8379.72
152,14,random,43264347,920892,13859.3,928498.507080,919683
152,15,random,44020586,913811,12361,924830.208008,911472
152,16,random,45981204,934198,14011.7,937997.364990,932099
152,17,random,40941518,951971,11944.8,956240.392090,961455
152,18,random,47114619,12417.5,15571.6,8841.542969,8416.3
152,19,random,47219346,12339.8,14506.4,8813.027832,8361.86
152,20,random,34020204,912876,9159.5,921180.670898,910462
152,21,random,33516298,912018,9291.88,923572.148926,910021
152,22,random,31808680,10835.1,8195.42,8301.800049,7894.3
152,23,random,31635012,912386,8244.47,921004.696045,910356
152,24,random,31971823,912576,8409.18,921195.354004,909899
152,25,random,38989928,41169.7,11151.7,37929.541016,46966.6
152,26,random,51471456,954054,16544.7,958023.578125,958265
152,27,random,47502791,23351,13729.4,19453.768799,20079.7
152,28,random,35506249,30361.1,10307.4,27772.187988,27372.1
152,29,random,49930097,925437,16439.5,928079.218994,922136
152,30,random,45249109,914462,12576.8,920905.170166,915257
152,31,random,40336642,31257.8,11744.4,28133.282959,28191.1
152,32,random,43271879,931500,13474.9,936144.916016,931107
152,33,random,44082264,951929,13820.8,955510.062988,959968
152,34,random,41782057,942849,12632.3,945554.401855,937548
152,35,random,31909650,913514,8378.78,921634.905029,913168
152,36,random,48795880,916937,15858.7,919575.733887,913740
152,37,random,41193641,923870,13061.8,928401.646973,921625
152,38,random,32437614,926200,8408.53,930555.739014,922329
152,39,random,33019814,915541,9732.72,920890.838867,915653
152,40,random,42446383,31388.6,12374.8,28283.556885,27923.5
152,41,random,38917438,11582.9,12282.1,8403.751953,7939.33
152,42,random,46325794,42823.5,13125.6,38969.061035,48210.4
152,43,random,34328242,22186.1,9127.38,19016.947998,19304.7
152,44,random,42645220,42519.5,13185,38648.869873,47979.4
152,45,random,40840832,917407,11795.7,922033.915039,916501
152,46,random,43775904,936993,13414,936331.483154,933498
152,47,random,43115124,23841.5,12217.5,19737.395996,19702.3
152,48,random,40374650,11884.9,12731.3,8762.387939,8355.53
152,49,random,47536812,43193.4,14288.4,39221.095947,48441.5
153,0,random,205323,108.384,41.8951,94.366211,92.1591
153,1,random,3191039,700.116,1044.46,445.035889,425.37
153,2,random,207750,109.896,44.6069,94.328857,93.2776
153,3,random,657648,2052.07,151.085,1901.521973,1985.27
153,4,random,675320,2030.14,157.565,1936.246094,2067.19
153,5,random,3275842,2711.6,973.304,2406.058105,2464.84
153,6,random,617931,184.07,157.974,137.666992,129.028
153,7,random,3728975,2784.18,1095.58,2453.957031,2440.89
153,8,random,671705,2023.22,159.111,1949.977051,1973.79
153,9,random,3662094,2785.86,1117.36,2431.278076,2453.37
153,10,random,527559,174.674,125.355,135.147949,130.167
153,11,random,288472,1639.4,63.6165,1579.133789,1586.6
153,12,random,678037,2040.52,162.294,1936.605957,1989.85
153,13,random,3176945,686.927,1019.94,449.457031,429.999
153,14,random,3164202,684.657,972.309,448.419922,428.357
153,15,random,607872,182.534,156.666,137.402832,129.178
153,16,random,3686505,2760.96,1096.86,2420.862061,2457.63
153,17,random,3281657,2738.61,998.789,2422.601807,2479.68
153,18,random,207010,110.922,48.5169,94.901855,91.7927
153,19,random,207048,110.156,47.7585,94.063965,95.3325
153,20,random,533438,178.444,131.591,135.854004,128.848
153,21,random,562527,175.642,135.473,133.586914,128.091
153,22,random,202791,110.64,41.309,93.989990,92.1698
153,23,random,203005,110.346,42.4991,94.286865,91.619
153,24,random,525824,176.187,130.722,135.027100,130.255
153,25,random,286249,1662.32,66.7069,1551.229004,1600.02
153,26,random,3318697,2741.95,999.533,2407.489990,2537.96
153,27,random,710604,2061.61,170.617,1952.718994,1958.99
153,28,random,203905,110.29,43.1564,93.947998,91.9743
153,29,random,288292,1674.95,62.6241,1576.216064,1600.96
153,30,random,608270,182.34,157.037,137.228027,129.593
153,31,random,3191191,699.633,1015.54,445.329834,424.758
153,32,random,3274389,2742.61,949.335,2472.542969,2461.33
153,33,random,3286808,2722.48,968.761,2413.349854,2469.49
153,34,random,3184570,695.388,976.382,445.456055,425.738
153,35,random,499122,175.259,113.48,133.724854,128.176
153,36,random,207359,111.957,44.4036,95.072998,92.5192
153,37,random,286109,1618.28,63.827,1580.323242,1610.8
153,38,random,604864,2082.34,132.931,1927.671875,2048.26
153,39,random,535711,175.019,126.626,136.320068,130.269
153,40,random,570688,181.156,152.115,138.830811,133.967
153,41,random,203875,110.878,46.8736,94.385010,91.4361
153,42,random,709380,2015.29,182.917,1924.312988,1941.53
153,43,random,632302,2032.82,147.061,1917.080078,1925.38
153,44,random,3274313,2716.29,969.578,2431.511963,2451.83
153,45,random,575265,184.104,141.065,139.585938,132.4
153,46,random,3294180,2743.66,989.834,2418.291992,2495.41
153,47,random,3681786,2766.63,1103.06,2459.726074,2454.69
153,48,random,3176679,690.163,954.056,448.486084,422.406
153,49,random,719453,2025.93,195.65,1919.552979,2002.4
154,0,random,28419970,6461.93,9303.84,4423.884033,3987.64
154,1,random,22990601,6064.59,6990.65,4315.091064,3887.53
154,2,random,28697715,6555.49,9646.43,4388.468018,4097.74
154,3,random,22269815,17047.2,5767.7,14857.760986,14901.3
154,4,random,30541547,18152.1,9661.27,15341.806152,15933.7
154,5,random,25532144,17947.6,7365.43,15684.247803,15191.1
154,6,random,32837523,6942.53,11284.8,4607.637939,4109.09
154,7,random,35527797,18973.7,12356.2,16233.629883,15930.1
154,8,random,31108831,18360.8,9988.99,15303.474854,15265.8
154,9,random,26160895,18014,7508.54,15487.591064,15597.2
154,10,random,21484285,5589.76,6894.1,3989.455078,3678.26
154,11,random,29224707,17496.7,9527.38,14803.948975,15451.9
154,12,random,30232993,18282.1,9565.49,15707.201904,15251
154,13,random,23194412,6023.01,7323.26,4358.587891,3864.86
154,14,random,24050965,6072.3,8245.15,4336.231934,3870.27
154,15,random,31035922,6774.81,10576.2,4459.006104,4148.32
154,16,random,26977456,17983.2,7897.34,15507.644043,15415.3
154,17,random,23919589,17705.4,6667.34,15457.403809,15413
154,18,random,28470593,6525.5,9445.54,4434.489014,4071.36
154,19,random,28898979,6534.37,9786.29,4470.532959,4051.19
154,20,random,21575184,5649,7101.37,4067.207031,3604.05
154,21,random,21674171,5558.1,6363.87,4009.550049,3583.38
154,22,random,20155683,5557.68,6015.51,3951.810059,3776.42
154,23,random,19635031,5427.02,5521.97,4000.669922,3557.8
154,24,random,19861874,5424.25,5603.94,4037.927002,3709.34
154,25,random,22013408,16738.6,5818.11,14646.526855,14685
154,26,random,32778217,18901,10579.3,15782.758057,16074.5
154,27,random,34111438,18722.2,10798.8,15400.408936,15309.3
154,28,random,19191169,5409.82,5549.25,3985.135986,3570.03
154,29,random,30463440,17931.1,9612.07,15140.640137,15069.4
154,30,random,32067651,6894.11,10360,4582.134766,4110.46
154,31,random,22994698,6062.97,7420.77,4276.965088,3897.45
154,32,random,24522183,18122.8,6852.52,15409.630859,15282.9
154,33,random,25657448,18731,7346.19,15398.882812,15473.9
154,34,random,23449110,6060.02,7206.87,4264.244873,3900.09
154,35,random,19935685,5488.45,5756.03,3973.053955,3647.21
154,36,random,29596735,6644.04,10447.2,4471.533936,4087.37
154,37,random,22624959,16834.1,6657.08,14536.982910,14883.1
154,38,random,20803186,16942,5618.99,14806.260986,14778
154,39,random,20688736,5588.88,6534.62,3990.127930,3668.13
154,40,random,29705514,6651.21,10025.2,4493.291016,4100.3
154,41,random,20665469,5574.01,6344.85,4093.941895,3631.84
154,42,random,33076143,18311.8,10585.7,15483.920166,15322.3
154,43,random,21892583,16918.4,5998.68,14897.539795,14806.3
154,44,random,24520897,17669.1,6920.62,15397.907959,15267.3
154,45,random,28165702,6540.08,9283.16,4512.199951,4063.05
154,46,random,24945512,18040.8,7257.93,15524.067139,15434.7
154,47,random,25466039,17855.1,6573.29,15346.186035,15441.5
154,48,random,22603663,6038.39,6759.11,4366.811035,3925.42
154,49,random,34313564,18873.4,10791.2,15434.038086,15468.4
155,0,random,42634694,8430.15,14180.7,5250.697998,4785.63
155,1,random,34153517,7693.35,9695.25,4848.655029,4481.82
155,2,random,43460174,8610.07,15046.5,5245.062012,4850.31
155,3,random,32983054,18269.5,8155.18,15588.768799,15141.9
155,4,random,39164120,19446.6,11622,15791.010010,17510.4
155,5,random,41383798,19991.8,13637.9,16411.548096,16175.5
155,6,random,51669358,9229.95,18123.7,5313.455078,4828.91
155,7,random,49619108,21025,16228.6,16581.387939,16743
155,8,random,45999880,20300.6,15421.4,16101.628906,16098.3
155,9,random,39476024,19433.3,10702.3,15862.217041,16226.1
155,10,random,35983852,7530.85,12380.9,4842.740967,4388.67
155,11,random,38481941,19101.2,11590.6,15497.250000,15590.5
155,12,random,44666975,20418.5,14678.5,16218.380859,16276.7
155,13,random,38513267,8194.34,13491.4,5177.425049,4720.91
155,14,random,39856829,8190.17,13220.8,5097.004883,4651.62
155,15,random,43003671,8142.16,13682.7,4910.282959,4851.26
155,16,random,45842377,20362.9,13322.2,16224.931885,16450.1
155,17,random,33891235,19378.1,9824.41,16294.364990,16186.6
155,18,random,43061353,8592.05,14579.2,5254.447021,4812.14
155,19,random,38665857,8090.2,12672.2,5069.678955,4653.44
155,20,random,36211671,7655.79,12099.2,4810.778076,4420.41
155,21,random,38483414,7655.63,11450.1,4742.427979,4283.02
155,22,random,28852265,6611.98,7877.55,4314.608887,4001.85
155,23,random,27388095,6576.73,7100.97,4405.662109,4024.64
155,24,random,27631274,6612.54,7508.86,4425.354004,4039.1
155,25,random,31456338,18325.1,8761.75,15136.704102,15516.3
155,26,random,48354046,21014.2,15548.5,16766.424072,16896.5
155,27,random,52821684,20811.5,17025.7,16189.864014,16064.9
155,28,random,28748309,6908.99,7829.34,4532.507080,4104.09
155,29,random,46852416,20363.6,14779.1,15875.526855,15998.8
155,30,random,44314860,8202.37,13128.4,4951.508057,4509.19
155,31,random,34157505,7617.8,10210.5,4841.071045,4484.78
155,32,random,39740864,19827.4,12591.6,16230.173096,16328.7
155,33,random,41648602,20302.4,12606.4,16617.954834,16381.1
155,34,random,40001829,8254.01,13244.9,5074.344971,4652.32
155,35,random,34489215,7449.71,10348,4722.671143,4285.56
155,36,random,44774899,8701.71,15928.1,5293.834961,4879.48
155,37,random,37470934,19110.1,11552.2,15408.157959,15344.7
155,38,random,29398541,18792.3,7244.1,15165.531006,15250.8
155,39,random,34707427,7537.2,11339.2,4817.785156,4388.15
155,40,random,44562108,8689.3,15915.3,5258.017822,4800.12
155,41,random,36158452,7589.01,11439.9,4845.541992,4409.95
155,42,random,51142037,20609.7,17307,16200.864990,16840.8
155,43,random,35944201,19037.7,10965.7,15749.390869,16015.3
155,44,random,39741290,20073.8,12389.3,16278.599121,16210.9
155,45,random,36451364,7668.45,11492.4,4900.800049,4471.56
155,46,random,41519860,20373,12683.2,16458.354980,16232.5
155,47,random,38301946,19448.4,10511,16364.523926,15953.3
155,48,random,32555769,7582.8,9326.43,4931.663818,4541.01
155,49,random,53170088,20885.8,16862.4,16271.521973,16295.2
156,0,random,47699952,9822.56,13924.7,6258.152100,5807.07
156,1,random,42275078,9421.8,13307.3,6008.089844,5593.94
156,2,random,48418299,9862.18,16258.7,6212.800049,5759.76
156,3,random,44033031,20626.2,11452.3,16829.660889,16852.5
156,4,random,50566120,21814.8,15560.2,17379.278809,17448.8
156,5,random,46509692,21347.1,12834.2,17249.477051,17272.3
156,6,random,56848485,10436.3,17136.1,6524.978027,5827.15
156,7,random,60054450,22681.4,17239.4,17907.962158,18000.8
156,8,random,51093366,21792.4,14866.3,17679.291016,17241.6
156,9,random,49860487,21895,14079.2,17175.187012,17365.1
156,10,random,41165433,9006.79,12337.8,5831.652100,5421.13
156,11,random,48623097,21290.7,14791.5,17066.413086,17388.3
156,12,random,49820585,21725,14927.1,17299.352051,17398.3
156,13,random,43609352,9419.63,13399,6094.765137,5641.31
156,14,random,44961859,9450.39,13839.5,6071.545166,5601.92
156,15,random,54107340,10262,16672.9,6347.251953,5983.72
156,16,random,51029059,21881.8,14510.2,17268.320801,17385
156,17,random,44230142,21291.3,11592.2,17553.692871,17522.1
156,18,random,47968903,9922.83,14314.9,6228.757080,5776.22
156,19,random,48879701,9928.2,14793.1,6233.750977,5768.35
156,20,random,41433978,9028.08,12411.4,5879.095947,5493.69
156,21,random,43582778,9008.82,11601.6,5779.848877,5296.48
156,22,random,38019181,8789.54,10224.9,5696.339844,5271.63
156,23,random,38495239,8758.55,10147.6,5854.734131,5367.94
