"ID","CfgID","Mode","Measurements","Time","Overhead","SimTime","VarTime"
154,35,"random",19935685,5570.182,6046.894,3927.9131592,3583.896
155,35,"random",34489215,7473.773,10643.62,4769.6327392,4337.411
156,35,"random",37353784,8794.308,10662.77,5723.2867677,5310.357
157,35,"random",30735957,7860.723,8684.781,5407.8974122,5035.77
158,35,"random",26404198,6432.019,7340.204,4298.9495362,3983.583
159,35,"random",38506785,8251.41,12691.14,5242.1832275,4801.255
160,35,"random",27058548,6552.512,7394.55,4397.3882568,3973.906
161,35,"random",26882186,6444.984,7273.911,4241.9073243,3910.992
162,35,"random",31494714,903623,8597.326,928580.9126953,902337.6
163,35,"random",26714543,6628.485,7406.979,4433.1675781,4056.479
164,35,"random",46295264,9087.793,14709.22,5535.2897461,5014.886
165,35,"random",13377689,2033.221,4107.201,1021.8058592,931.4858
166,35,"random",21701624,5852.948,4846.97,4083.2786864,3697.88
167,35,"random",43292176,916184.9,11201.07,934740.7262938,910504.9
168,35,"random",47084008,914712.1,11851.75,935442.0321534,906731.1
169,35,"random",43200684,909413.4,10928.39,924411.4840331,900936.5
170,35,"random",43694396,909637.2,11317.11,926435.4000732,902715.3
171,35,"random",43200508,904856.5,11124.65,930308.1559571,907133.7
172,35,"random",34146975,7237.561,9451.226,4469.5283203,4057.589
173,35,"random",43696048,907506.4,11245.42,931295.9829592,908820
174,35,"random",56050793,904455.4,15218.43,929524.4292968,901356.5
0,36,"random",139825,50.9239,48.83861,51.2804198,47.02239
1,36,"random",295204.8,2993.863,81.74957,3083.7308595,2968.829
2,36,"random",201380,2980.961,57.49629,3064.4738282,2967.704
3,36,"random",129252,33.91572,51.07032,22.958789,21.39117
4,36,"random",158674,42.3991,64.5057,34.7653565,26.89961
5,36,"random",253208,59.03142,83.40071,47.1900879,43.24201
6,36,"random",303386,66.68997,112.08419,47.7831787,40.66026
7,36,"random",246276,62.5423,85.68542,48.653833,38.09796
8,36,"random",242131,54.30508,82.72424,42.6789552,32.3788
9,36,"random",251111,67.36987,79.80902,55.6156982,47.10914
10,36,"random",227938,58.95386,81.16045,44.475586,35.67639
11,36,"random",220316,53.15542,76.2702,37.4960449,38.61047
12,36,"random",191141,3933.445,53.0196,4024.9033447,3895.102
13,36,"random",233001,56.47212,81.1311,45.0475341,35.74328
14,36,"random",245068,51.67879,84.38413,38.6840332,33.00479
15,36,"random",185281.6,35.35351,62.45215,25.4134032,17.51206
16,36,"random",246481,73.04838,86.98678,59.6587891,51.81539
17,36,"random",276325.2,3004.852,75.96442,3092.1064698,2972.242
18,36,"random",282952.6,3004.13,75.99862,3066.8768557,2954.726
19,36,"random",276016,2996.749,76.52584,3094.6366699,2980.601
20,36,"random",277712,2981.395,73.78763,3058.4055176,2960.334
21,36,"random",275740,2983.581,74.30749,3075.7451173,2979.011
22,36,"random",288188,58.47644,102.32732,41.1047852,32.52837
23,36,"random",277057.8,1895.276,77.66789,1954.4917724,1872.941
24,36,"random",276940.2,1895.043,78.29892,1931.9100098,1855.086
75,36,"random",4352000,900.9997,1522.101,606.0119872,545.0847
76,36,"random",16770567.8,24326.15,5560.889,23838.0958985,22793.62
77,36,"random",2414235,22144.98,794.0171,22670.7213623,21999.58
78,36,"random",4786832,805.2326,1585.155,482.7687743,415.7649
79,36,"random",5106234,905.1386,1949.392,557.1627199,487.9099
80,36,"random",7838469,1282.822,2463.594,717.2497071,629.6721
81,36,"random",10126186,1569.097,3237.975,848.0797364,747.6671
82,36,"random",7607958,1248.6,2388.229,713.0757079,626.0803
83,36,"random",6480751,1071.398,2000.471,620.4385255,538.2785
84,36,"random",7505747,1292.298,2355.553,754.9977049,672.5164
85,36,"random",7476805,1221.189,2326.485,699.3746582,607.8274
86,36,"random",7384825,1185.718,2308.573,681.7705321,593.8061
87,36,"random",3369278,29078.78,1074.5969,29850.5864503,28844.24
88,36,"random",7582113,1224.762,2412.186,700.2284668,611.3996
89,36,"random",7457292,1174.405,2420.978,657.7035643,574.093
90,36,"random",13605053.6,2070.581,4247.56,1049.7791016,909.7533
91,36,"random",7460043,1341.846,2448.428,820.0969727,739.3791
92,36,"random",14813288.8,24269.29,4573.061,24160.3648927,23009.48
93,36,"random",14936171.2,24121.99,4648.897,23986.57771,22882.24
94,36,"random",14844238.8,24143.24,4622.634,23677.6980469,22739.71
95,36,"random",14865190,24158.12,4572.51,23723.1343019,22731.94
96,36,"random",14835234.4,23978.64,4629.9,23941.5429444,22843.06
97,36,"random",9818226,1510.568,3201.153,798.554199,690.2299
98,36,"random",14787019.2,11433.19,4840.049,10929.3315186,10156.305
99,36,"random",14783830.6,11398.38,4527.36,10830.2914549,10133.386
100,36,"random",196,0.4658579,0.0713813,0.4424562,0.4863138
101,36,"random",108340553,71186.98,37634.68,64367.2888429,61308.44
102,36,"random",93460537,69762.46,31755.54,64248.1479251,61992.93
103,36,"random",88010206,19548.8,24271.89,13226.0815673,11768.77
104,36,"random",83296149,18317.06,28761.95,12258.2411866,10807.49
105,36,"random",85771971,15173.73,26618.34,8932.5165771,8819.46
106,36,"random",98867416,16219.57,32072.84,9134.6444582,14912.62
107,36,"random",90158253,21376.75,24352.82,14632.9089356,13088.4
108,36,"random",91278957,20264.21,24818.9,13707.544873,13921.71
109,36,"random",4571203,1258.406,1431.994,936.0496826,878.6461
110,36,"random",84968283,23371.27,21576.01,16923.9192872,14354.65
111,36,"random",85342796,22754.15,22084.73,16493.8406251,13996.82
112,36,"random",87504728,90832,25716.54,86501.79104,83052.57
113,36,"random",85338450,18897.92,23294.77,12797.6825685,11590.5
114,36,"random",86326954,19798.67,24375.29,13580.2387697,11977.24
115,36,"random",83345840,12743.77,29090.22,6459.5644044,5166.551
116,36,"random",85900512,20539.27,23531.78,14551.3933838,11831.97
117,36,"random",88400986,69325.96,28509,64047.9651123,61252.41
118,36,"random",119594325,78269.52,36983.18,70405.1339599,67844.72
119,36,"random",88414489,68773.67,28705.42,63842.0421141,61069.66
120,36,"random",88443207,69014.71,29180.68,64194.2873047,61251.36
121,36,"random",88392266,69029.03,28633.07,63945.7352293,61082.66
122,36,"random",89657202,14700.22,28789.98,8194.0785888,6742.292
123,36,"random",87725696,34257.22,30467.05,28196.1345949,26206.15
124,36,"random",87743455,34122.84,29365.21,28469.5080323,26183.6
125,36,"random",1403612,353.4448,496.1403,279.4956787,259.0666
126,36,"random",2260638,9416.659,785.3836,9511.8606445,9196.204
127,36,"random",1772243,9330.467,585.6251,9560.321411,9208.425
128,36,"random",1692067,326.3886,571.1166,226.6545167,212.4333
129,36,"random",1803133,352.4287,716.435,241.8234863,215.3793
130,36,"random",1831053,355.9787,601.6128,237.8018798,223.218
131,36,"random",1981779,372.2632,666.5255,244.5867188,226.4932
132,36,"random",1777330,344.4027,605.6467,237.7907959,228.7007
133,36,"random",1798400,338.3615,619.3512,232.6955809,217.855
134,36,"random",1757185,399.655,598.467,290.4385257,266.9111
135,36,"random",1745616,347.6636,591.6206,239.4006349,222.2083
136,36,"random",1781595,339.1553,602.9034,234.2360838,224.5689
137,36,"random",1471225,12225.91,502.2204,12528.5175049,12085.51
138,36,"random",1783314,348.3546,598.7607,239.7567383,213.4713
139,36,"random",1876232,356.5159,692.9237,233.7168458,216.202
140,36,"random",1862607,340.7961,642.6875,224.7374756,208.2255
141,36,"random",1828580,492.7705,625.4247,382.3501219,367.0562
142,36,"random",1886094,9396.222,594.8141,9663.9599854,9245.754
143,36,"random",1905224,9395.218,634.8084,9600.824414,9238.969
144,36,"random",1884920,9351.602,610.6748,9512.9062744,9174.612
145,36,"random",1889399,9371.622,605.4854,9498.1837889,9205.616
146,36,"random",1884894,9345.17,605.3185,9453.6408204,9162.041
147,36,"random",1901981,360.7584,657.0572,244.7962158,217.3479
148,36,"random",1859385,3502.477,613.7504,3612.3197021,3377.031
149,36,"random",1859611,3515.364,602.1254,3561.5598632,3344.552
150,36,"random",23666118,14529.81,6944.496,12627.7187011,12347.4
151,36,"random",70770235,915805.1,21514.13,936722.248706,909508
152,36,"random",48795880,901653.8,15750.62,928315.6442385,901373.4
153,36,"random",207359,130.0923,53.13727,119.3539796,108.08554
154,36,"random",29596735,6646.049,10506.81,4425.4311525,4057.959
155,36,"random",44774899,8663.712,15475.85,5358.5855713,4893.214
156,36,"random",49740732,9968.343,16078.27,6264.8411376,5838.521
157,36,"random",34799895,8448.216,9871.443,5801.9414062,5416.955
158,36,"random",40405412,7745.19,14001.07,4762.3052978,4345.521
159,36,"random",39135387,18162.35,10344.83,15246.7682129,14790.01
160,36,"random",32599495,7489.505,9423.059,4990.5585936,4628.078
161,36,"random",37885400,7672.184,11865.89,4835.8483399,4436.359
163,36,"random",38097541,7848.964,12111.31,4973.5097411,4569.435
164,36,"random",95895721,14894.09,38172.67,7635.2950195,6967.336
165,36,"random",12960887,1978.701,4303.673,993.9327637,907.9135
166,36,"random",50553360,22016.52,18391.52,18373.864087,17859
167,36,"random",54841600,917587.8,15830.52,935711.2948974,910904
168,36,"random",58566087,916518.1,16628.5,936067.9235842,907404.9
169,36,"random",54705320,910212.3,16162.54,924675.3438965,901258.3
170,36,"random",55196191,910573.4,16336.86,927152.6678223,903227.6
171,36,"random",54705154,906154.8,16022.18,931441.5918213,907604.8
172,36,"random",46243683,8635.637,14699.38,5183.6988037,4810.039
173,36,"random",52206801,319459.9,16074.92,328275.8147947,316967.9
174,36,"random",64632874,320120.5,20425.22,330483.485498,315521.8
0,37,"random",128016,114.9463,39.53227,120.4550293,101.17815
1,37,"random",273781,3053.416,67.96712,3180.7224122,3030.419
2,37,"random",187971,3048.283,47.15236,3142.8157958,3039.976
3,37,"random",118631,79.99037,35.67891,78.9368408,73.3462
4,37,"random",146552,111.58664,47.20555,95.3002441,94.15184
5,37,"random",239748,130.8588,71.15447,120.9878175,107.50118
6,37,"random",290377,133.1926,90.03717,126.3400147,114.88366
7,37,"random",232838,129.1223,66.64812,128.5411866,114.15051
8,37,"random",228398,126.4404,73.50277,114.3975341,105.46755
9,37,"random",237717,136.3101,70.57209,129.2354003,115.50329
10,37,"random",214296,122.1064,63.22749,107.3941407,109.30355
11,37,"random",206690,115.9744,60.85802,100.0615965,95.77967
12,37,"random",177730,3979.046,43.42324,4116.0513182,3955.904
13,37,"random",219403,124.1237,65.80619,118.367871,101.23799
14,37,"random",231437,117.7888,69.2066,109.5453614,103.55229
15,37,"random",169028,86.75584,51.25465,75.0648435,70.61903
16,37,"random",233051,141.7083,74.73011,127.277832,118.8393
17,37,"random",255404,3069.848,65.38512,3179.9942872,3044.793
18,37,"random",261995,3063.917,65.72085,3165.9680664,3011.944
19,37,"random",255060,3062.16,64.02301,3182.2318847,3044.046
20,37,"random",256760,3039.118,63.51786,3151.6385742,3020.667
21,37,"random",254793,3036.417,63.6817,3152.5545654,3040.059
22,37,"random",274590,129.3135,86.14579,106.8801269,107.60217
23,37,"random",256253,1953.579,65.91603,2035.9126709,1936.305
24,37,"random",256141,1949.824,65.11142,2021.2565185,1922.956
75,37,"random",3438122,1735.14,1022.0393,1467.3203369,1435.852
76,37,"random",8875586,21601.46,2489.538,21781.6026611,20749.79
77,37,"random",2209833,19770.08,646.7605,20416.4783691,19644.08
78,37,"random",3867109,1505.893,1045.3416,1186.3701416,1178.985
79,37,"random",4163000,1723.028,1273.987,1396.2191407,1354.274
80,37,"random",6698496,2401.1,1857.499,1885.6661376,1831.084
81,37,"random",8785495,2951.048,2445.468,2287.1854981,2214.937
82,37,"random",6485756,2356.985,1800.431,1872.2355469,1806.135
83,37,"random",5843776,2058.779,1608.666,1601.6698244,1556.714
84,37,"random",6412831,2379.332,1760.222,1876.5922607,1817.664
85,37,"random",6357793,2306.212,1739.611,1814.4408449,1761.048
86,37,"random",6271467,2245.894,1709.61,1796.792212,1708.258
87,37,"random",2714440,26315,732.6308,27278.8824462,26170.97
88,37,"random",6459138,2311.816,1765.624,1871.2876954,1805.894
89,37,"random",6384517,2196.343,1800.123,1731.4341064,1685.118
90,37,"random",6733992,2247.962,1821.891,1707.2841551,1675.792
91,37,"random",6422530,2295.202,1851.798,1805.606665,1756.92
92,37,"random",7609616,21572.09,2008.33,22115.4598633,20941.42
93,37,"random",7669236,21474.8,2088.73,21968.5536377,20810.3
94,37,"random",7603990,21463.41,2018.397,21725.6441408,20743.48
95,37,"random",7618830,21474.82,2014.55,21721.5036621,20668.18
96,37,"random",7600220,21354.59,1988.615,21958.4095947,20790.89
97,37,"random",8490803,2717.434,2389.29,2111.8814941,2002.159
98,37,"random",7556724,10671.45,2013.142,10730.2299316,10013.905
99,37,"random",7560818.8,10640.44,2019.584,10653.9301271,10018.268
100,37,"random",195,0.3981991,0.0648057,0.4585205,0.4257113
101,37,"random",109015614,83526.5,30901.68,76959.9019043,73047.4
102,37,"random",94233413,82551.33,22482.5,77066.3343262,73487.12
103,37,"random",88782975,33263.55,21297.58,26267.9159669,24277.98
104,37,"random",84152312,35460.55,25695.83,28540.8374755,26860.51
105,37,"random",86544346,29358.75,21021.68,22274.9074951,20349.12
106,37,"random",99646581,43488.92,23897.26,36139.363379,29871.34
107,37,"random",90930653,36352.79,22027.61,29302.8181397,26875.34
108,37,"random",92029933,36779.74,21954.23,29534.6619873,27115.38
109,37,"random",4164166,2379.09,1168.226,2058.4423095,2040.053
110,37,"random",85740483,38322,20651.13,31331.7472411,29199.9
111,37,"random",86115051,39271.49,20533.44,32261.4541015,30096.01
112,37,"random",88277260,104613.9,21287.71,100367.7076417,95896
113,37,"random",86110705,32998.89,20833.62,26026.803125,24242.86
114,37,"random",87095954,33365.84,21180.77,26117.8397705,23848.13
115,37,"random",83878590,25053.33,19245.85,18143.8554932,16180.29
116,37,"random",86672975,34011.96,21310.31,26973.0327149,24769.89
117,37,"random",88406333,81607.97,20563.11,76763.2079591,72767.58
118,37,"random",131324009,91639.27,36598.11,82950.0458006,79400.66
119,37,"random",100144176,82165.71,26351.82,76285.107544,72744.11
120,37,"random",100172891,82432.99,26053.33,76562.8575929,72713.36
121,37,"random",88396898,81514.96,21018.05,76427.0618899,72610.19
122,37,"random",90429457,27802.74,21765.68,20442.5038329,18359.65
123,37,"random",89092886,46746.04,20578.05,40668.0284912,37703.92
124,37,"random",88266293,46585.88,20543.02,40522.1113037,37522.11
125,37,"random",1293704,618.8817,437.5714,538.0883301,535.7402
126,37,"random",2091561,9649.251,706.8679,9842.5352539,9480.282
127,37,"random",1659981,9596.017,527.9789,9957.6090574,9472.963
128,37,"random",1579787,587.8506,506.0443,498.883008,487.4009
129,37,"random",1692424,608.5049,652.3551,501.7939208,496.46
130,37,"random",1718787,608.8815,535.0197,501.7728272,495.6676
131,37,"random",1869950,633.1135,580.2617,503.3333009,490.2646
132,37,"random",1665066,608.9015,517.7151,504.3603759,489.8906
133,37,"random",1686132,600.3464,547.8217,492.8917968,481.3296
134,37,"random",1644925,662.1576,526.9365,552.0296875,538.1899
135,37,"random",1633336,617.362,534.7181,497.6305906,495.5028
136,37,"random",1669315,597.4572,536.9836,495.4737795,487.4207
137,37,"random",1358967,12492.93,457.2885,12863.8867921,12373.32
138,37,"random",1671034,607.7958,523.2181,496.9702148,486.4369
139,37,"random",1763573,620.1498,570.625,491.4831788,486.387
140,37,"random",1694219,622.8294,531.6814,480.7145508,476.4563
141,37,"random",1716316,752.723,549.0375,640.6424317,639.6793
142,37,"random",1718207,9655.67,520.2596,10031.7566164,9511.144
143,37,"random",1737334,9649.384,519.3013,9941.1995117,9513.479
144,37,"random",1717033,9615.016,524.22,10007.5507812,9452.14
145,37,"random",1721509,9629.675,529.6923,9824.5687256,9467.079
146,37,"random",1717007,9605.66,516.0459,9780.2574218,9428.79
147,37,"random",1789701,614.6401,568.5368,503.5153565,487.372
148,37,"random",1692341,3757.795,526.2126,3928.2445312,3653.162
149,37,"random",1692181,3772.332,515.317,3859.297046,3603.877
150,37,"random",16531903,25317.03,3618.399,23389.4127197,23511.28
151,37,"random",48580407,924117.3,12569.2,949464.1229004,919453.6
152,37,"random",41193641,911985.7,12808.52,942051.2197022,912667.6
153,37,"random",286109,1634.51,65.5902,1576.2096191,1606.854
154,37,"random",22624959,16731.55,6476.649,14515.3105469,14524.9
155,37,"random",37470934,18975.74,11865.01,15461.3276123,15538.21
156,37,"random",42536889,20227.52,11973.03,16566.2782471,16628.34
157,37,"random",27502516,18457.69,6204.246,16042.6611572,15982.86
158,37,"random",32959617,17634.81,9558.144,14796.5975587,14926.76
159,37,"random",31841183,28009.73,7036.681,25574.9093993,25017.63
160,37,"random",25276478,17499.87,5847.909,15145.3274659,15159.28
161,37,"random",30581950,17786.48,8220.511,14919.5378175,14804.75
163,37,"random",30792488,17924.03,8382.957,15047.1361572,15102.14
164,37,"random",77632045,23580.2,31486.22,17067.472583,16724.77
165,37,"random",1051878,1816.078,258.8265,1681.0323975,1725.478
166,37,"random",43262699,32236.55,14985.15,28409.8072998,28022.33
167,37,"random",45268424,927915.4,11948.23,948083.2839112,922195.7
168,37,"random",49051688,927013,12410.59,950587.2982178,918495.9
169,37,"random",45190924,921787.9,11826.25,937563.9290771,912352.4
170,37,"random",45681792,921045.5,12039.42,939227.4615968,914299.7
171,37,"random",45190742,917192.2,11732.46,943830.3612793,919040
172,37,"random",38915963,18769.77,10566.9,15392.1279053,15319.58
173,37,"random",42706446,330428.5,11941.6,340894.9900634,328757.4
174,37,"random",43103668,329257.6,11955.36,342429.7394044,326334.6
0,38,"random",125011,108.99687,37.84319,106.7790039,91.75689
1,38,"random",286700,3060.842,73.09894,3175.051123,3033.133
2,38,"random",194423,3052.849,46.90324,3140.8069092,3037.814
3,38,"random",121241,84.46853,36.43679,81.0138673,66.13349
4,38,"random",144132,107.45726,45.59643,105.3346435,94.66651
5,38,"random",240673,134.8314,68.18717,123.0693601,114.23878
6,38,"random",281741,137.4832,77.46043,133.0908204,117.75332
7,38,"random",233166,129.4198,62.41703,130.4806885,113.11734
8,38,"random",225010,136.6603,62.9803,120.8107911,107.28061
